id,clstr,clstr_size,length,clstr_rep,clstr_iden,clstr_cov
AWG89886,60,771,1015,0,99.70%,100%
AWG89826,60,771,1015,0,99.80%,100%
AWG89761,60,771,1015,0,99.80%,100%
AWG89691,60,771,1015,0,99.80%,100%
AWG89625,60,771,1015,0,99.90%,100%
AWG89561,60,771,1015,0,99.51%,100%
AWG89502,60,771,1015,0,99.80%,100%
AWG89434,60,771,1015,0,99.70%,100%
AWG89372,60,771,1015,0,99.80%,100%
AWG89307,60,771,1015,0,99.90%,100%
AWG89240,60,771,1015,0,99.80%,100%
AWG89174,60,771,1015,0,99.80%,100%
AWG89101,60,771,1015,0,99.70%,100%
AWG89038,60,771,1015,0,99.90%,100%
AWG88974,60,771,1015,0,99.80%,100%
AWG88901,60,771,1015,0,99.70%,100%
AWG88841,60,771,1015,0,99.80%,100%
AWG88778,60,771,1015,0,99.80%,100%
AWG88711,60,771,1015,0,99.70%,100%
AWG88641,60,771,1015,0,99.80%,100%
AWG88574,60,771,1015,0,99.70%,100%
AWG88506,60,771,1015,0,99.70%,100%
AWG88435,60,771,1015,0,99.51%,100%
AWG88366,60,771,1015,0,99.80%,100%
AWG88294,60,771,1015,0,99.80%,100%
AWG88222,60,771,1015,0,99.80%,100%
AWG88150,60,771,1015,0,99.70%,100%
AWG88088,60,771,1015,0,99.70%,100%
AWG88016,60,771,1015,0,99.80%,100%
AWG87943,60,771,1015,0,99.70%,100%
AWG87870,60,771,1015,0,99.70%,100%
AWG87797,60,771,1015,0,99.70%,100%
AWG87728,60,771,1015,0,99.90%,100%
AWG87669,60,771,1015,0,99.90%,100%
AWG87605,60,771,1015,0,99.41%,100%
AWG87545,60,771,1015,0,99.70%,100%
ATO60782,60,771,1015,0,99.80%,100%
ATO60712,60,771,1015,0,99.51%,100%
ATO60498,60,771,1015,0,99.90%,100%
ATO60426,60,771,1015,0,99.90%,100%
ATO60345,60,771,1015,0,99.80%,100%
ATO60263,60,771,1015,0,99.80%,100%
ATO60099,60,771,1015,0,99.70%,100%
ATO60017,60,771,1015,0,99.90%,100%
ATO59933,60,771,1015,0,99.70%,100%
ATO60638,60,771,1015,0,99.90%,100%
ATO60568,60,771,1015,0,99.90%,100%
ATO60181,60,771,1015,0,99.61%,100%
ATO59850,60,771,1015,0,99.80%,100%
ASU89873,60,771,1015,0,99.70%,100%
ASU89798,60,771,1015,0,99.70%,100%
ASU89722,60,771,1015,0,99.80%,100%
ASU89648,60,771,1015,0,99.80%,100%
CEQ33812,60,771,1015,0,99.70%,100%
BAX36886,60,771,1015,0,99.80%,100%
BAX36839,60,771,1015,0,99.70%,100%
BAX36791,60,771,1015,0,99.80%,100%
BAX36745,60,771,1015,0,99.70%,100%
BAX36698,60,771,1015,0,99.80%,100%
BAX36652,60,771,1015,0,99.80%,100%
BAX36604,60,771,1015,0,99.80%,100%
ANQ44996,60,771,1015,0,99.70%,100%
ANQ44927,60,771,1015,0,99.70%,100%
ANQ44858,60,771,1015,0,99.80%,100%
ANQ44789,60,771,1015,0,99.80%,100%
BAV60103,60,771,1015,0,99.80%,100%
ANI26401,60,771,1015,0,99.31%,100%
ANI26320,60,771,1015,0,99.80%,100%
ANI26244,60,771,1015,0,99.70%,100%
ANI26163,60,771,1015,0,99.90%,100%
ALV83279,60,771,1015,0,99.90%,100%
ALV83209,60,771,1015,0,99.61%,100%
ALV83139,60,771,1015,0,99.90%,100%
ALV83072,60,771,1015,0,99.61%,100%
ALV83003,60,771,1015,0,99.80%,100%
ALV82935,60,771,1015,0,99.90%,100%
ALV82865,60,771,1015,0,99.90%,100%
ALV82798,60,771,1015,0,99.80%,100%
ALS46746,60,771,1015,0,99.90%,100%
BAU51602,60,771,1015,0,99.70%,100%
BAU51519,60,771,1015,0,99.70%,100%
BAP94447,60,771,1015,0,99.61%,100%
BAP94382,60,771,1015,0,99.80%,100%
AKA28864,60,771,1015,0,99.61%,100%
AKA28792,60,771,1015,0,99.61%,100%
AKA28718,60,771,1015,0,99.61%,100%
AKA28645,60,771,1015,0,99.61%,100%
AKA28571,60,771,1015,0,99.90%,100%
AKA28500,60,771,1015,0,99.51%,100%
AKA28432,60,771,1015,0,99.70%,100%
AKA28359,60,771,1015,0,99.51%,100%
AKE13321,60,771,1015,0,99.70%,100%
ALQ28741,60,771,1015,0,99.70%,100%
ALQ28666,60,771,1015,0,99.61%,100%
ALQ28561,60,771,1015,0,99.80%,100%
ALQ28484,60,771,1015,0,99.70%,100%
ALQ28407,60,771,1015,0,99.70%,100%
ALQ28334,60,771,1015,0,99.61%,100%
CEQ36686,60,771,1015,0,99.90%,100%
ALF03278,60,771,1015,0,94.88%,100%
CGH12645,60,771,1015,0,99.90%,100%
CEQ43500,60,771,1015,0,99.80%,100%
CEQ43417,60,771,1015,0,99.80%,100%
CEQ43333,60,771,1015,0,99.80%,100%
CEQ38257,60,771,1015,0,99.80%,100%
CEQ38174,60,771,1015,0,99.70%,100%
CEQ38091,60,771,1015,0,99.70%,100%
CEQ38009,60,771,1015,0,99.70%,100%
CEQ37927,60,771,1015,0,99.80%,100%
CEQ37844,60,771,1015,0,99.70%,100%
CEQ37761,60,771,1015,0,99.61%,100%
CEQ37678,60,771,1015,0,99.90%,100%
CEQ37595,60,771,1015,0,99.90%,100%
CEQ37513,60,771,1015,0,99.80%,100%
CEQ37430,60,771,1015,0,99.90%,100%
CEQ37347,60,771,1015,0,99.90%,100%
CEQ37264,60,771,1015,0,99.70%,100%
CEQ37181,60,771,1015,0,99.70%,100%
CEQ37099,60,771,1015,0,99.80%,100%
CEQ37016,60,771,1015,0,99.70%,100%
CEQ36934,60,771,1015,0,99.61%,100%
CEQ36851,60,771,1015,0,99.80%,100%
CEQ36769,60,771,1015,0,99.70%,100%
CEQ36603,60,771,1015,0,99.80%,100%
CEQ36521,60,771,1015,0,99.80%,100%
CEQ36439,60,771,1015,0,99.80%,100%
CEQ36357,60,771,1015,0,99.70%,100%
CEQ36274,60,771,1015,0,99.80%,100%
CEQ36191,60,771,1015,0,99.80%,100%
CEQ36108,60,771,1015,0,99.80%,100%
CEQ36025,60,771,1015,0,99.90%,100%
CEQ35942,60,771,1015,0,99.70%,100%
CEQ35860,60,771,1015,0,99.70%,100%
CEQ35777,60,771,1015,0,99.70%,100%
CEQ35694,60,771,1015,0,99.80%,100%
CEQ35528,60,771,1015,0,99.80%,100%
CEQ35445,60,771,1015,0,99.90%,100%
CEQ35374,60,771,1015,0,99.61%,100%
CEQ35293,60,771,1015,0,99.61%,100%
CEQ35210,60,771,1015,0,99.70%,100%
CEQ35127,60,771,1015,0,99.90%,100%
CEQ35044,60,771,1015,0,99.80%,100%
CEQ34963,60,771,1015,0,99.80%,100%
CEQ34880,60,771,1015,0,99.80%,100%
CEQ34799,60,771,1015,0,99.70%,100%
CEQ34718,60,771,1015,0,99.80%,100%
CEQ34638,60,771,1015,0,99.70%,100%
CEQ34555,60,771,1015,0,99.70%,100%
CEQ34472,60,771,1015,0,99.80%,100%
CEQ34390,60,771,1015,0,99.70%,100%
CEQ34308,60,771,1015,0,99.80%,100%
CEQ34225,60,771,1015,0,99.70%,100%
CEQ34142,60,771,1015,0,99.80%,100%
CEQ34059,60,771,1015,0,99.80%,100%
CEQ33976,60,771,1015,0,99.90%,100%
CEQ33894,60,771,1015,0,99.80%,100%
CEQ33730,60,771,1015,0,99.80%,100%
CEQ33647,60,771,1015,0,99.70%,100%
CEQ33565,60,771,1015,0,99.80%,100%
CEQ33485,60,771,1015,0,99.70%,100%
CEQ33402,60,771,1015,0,99.70%,100%
CEQ33321,60,771,1015,0,99.80%,100%
CEQ33140,60,771,1015,0,99.80%,100%
CEQ33057,60,771,1015,0,99.90%,100%
CEQ32974,60,771,1015,0,99.80%,100%
CEQ32892,60,771,1015,0,99.70%,100%
CEQ32809,60,771,1015,0,99.90%,100%
CEQ32727,60,771,1015,0,99.61%,100%
CEQ32645,60,771,1015,0,99.61%,100%
CEQ32564,60,771,1015,0,99.70%,100%
CEQ32481,60,771,1015,0,99.90%,100%
CEQ32400,60,771,1015,0,99.70%,100%
CEP79231,60,771,1015,0,99.51%,100%
BAQ20347,60,771,1015,0,99.80%,100%
BAQ20086,60,771,1015,0,99.31%,100%
BAQ20045,60,771,1015,0,99.61%,100%
AIM62246,60,771,1015,0,99.61%,100%
AIE89028,60,771,1015,0,99.80%,100%
AIE88952,60,771,1015,0,99.80%,100%
AIE88874,60,771,1015,0,99.80%,100%
AIE88797,60,771,1015,0,99.80%,100%
AIE88721,60,771,1015,0,99.80%,100%
AIE88645,60,771,1015,0,99.80%,100%
AIE88569,60,771,1015,0,99.80%,100%
AIE88492,60,771,1015,0,99.80%,100%
AIE89105,60,771,1015,0,99.80%,100%
AFJ06900,60,771,1015,0,99.80%,100%
AGZ95224,60,771,1015,0,99.80%,100%
AHA36481,60,771,1015,0,99.80%,100%
AGL80693,60,771,1015,0,99.80%,100%
AFY97980,60,771,1015,0,99.80%,100%
AFY97899,60,771,1015,0,99.90%,100%
ABB89286,60,771,1015,0,99.90%,100%
AAY41154,60,771,1015,0,100.00%,100%
AAK95475,60,771,1015,0,94.78%,100%
CAD53462,60,771,1015,0,99.80%,100%
CAA24805,60,771,1015,0,99.80%,100%
ADY05316,60,771,752,0,95.08%,74%
ADY05325,60,771,751,0,93.34%,73%
ADY05324,60,771,751,0,94.94%,73%
ADY05318,60,771,751,0,93.61%,73%
ADY05317,60,771,751,0,93.34%,73%
ADY05315,60,771,751,0,94.81%,73%
ADY05314,60,771,751,0,91.48%,73%
ADY05313,60,771,751,0,95.07%,73%
ADY05312,60,771,751,0,95.21%,73%
AAP41946,60,771,751,0,93.74%,73%
AAQ10665,60,771,751,0,95.34%,73%
AAQ10659,60,771,751,0,94.01%,73%
AAW55917,60,771,751,0,95.07%,73%
ABV03812,60,771,751,0,94.94%,73%
AAQ10669,60,771,751,0,95.07%,73%
ACY75561,60,771,751,0,94.94%,73%
ACY75559,60,771,750,0,95.07%,73%
ACY75557,60,771,698,0,94.13%,68%
NP_570750,61,10,1014,NP_570750,100,100%
AAC58687,61,10,1014,0,100.00%,100%
AAF59986,61,10,1014,0,100.00%,100%
AAD21336,61,10,1014,0,100.00%,100%
AJE29648,61,10,1013,0,93.68%,99%
AEW87709,61,10,1012,0,97.53%,99%
AEW87539,61,10,1012,0,97.53%,99%
AAS99991,61,10,1012,0,97.53%,99%
AAF81664,61,10,862,0,94.90%,85%
ABU52895,61,10,749,0,96.40%,73%
AFK85010,62,1,1014,AFK85010,100,100%
YP_073778,63,19,1013,YP_073778,100,100%
AIN81107,63,19,1013,0,90.13%,100%
AIN81106,63,19,1013,0,90.72%,100%
AIN81105,63,19,1013,0,90.72%,100%
AIN81104,63,19,1013,0,90.72%,100%
AIN81103,63,19,1013,0,90.62%,100%
AIN81102,63,19,1013,0,90.72%,100%
AIN81101,63,19,1013,0,90.72%,100%
AIN81100,63,19,1013,0,90.62%,100%
AIN81099,63,19,1013,0,90.72%,100%
AIN81094,63,19,1013,0,90.13%,100%
AIN81092,63,19,1013,0,90.13%,100%
AIN81090,63,19,1013,0,90.72%,100%
AIN81087,63,19,1013,0,90.62%,100%
AGV28662,63,19,1013,0,99.80%,100%
AAC40752,63,19,1013,0,100.00%,100%
P52342,63,19,1012,0,99.41%,99%
AAC54700,63,19,1012,0,99.41%,99%
AIN81110,63,19,432,0,90.05%,42%
AAC57976,64,2,1013,AAC57976,100,100%
AAN35122,64,2,748,0,96.66%,73%
AAF81662,65,2,1013,AAF81662,100,100%
AGY30688,65,2,1013,0,99.70%,100%
Q2HRD0,66,33,1012,Q2HRD0,100,100%
YP_001129355,66,33,1012,0,100.00%,100%
QAX88067,66,33,1012,0,99.90%,100%
BBA91110,66,33,1012,0,100.00%,100%
BBA91022,66,33,1012,0,100.00%,100%
BBA90934,66,33,1012,0,99.90%,100%
BBA90847,66,33,1012,0,100.00%,100%
BAV17853,66,33,1012,0,100.00%,100%
AAC57974,66,33,1012,0,99.70%,100%
AAB62593,66,33,1012,0,99.80%,100%
ALH45470,66,33,1012,0,99.11%,100%
ALH45384,66,33,1012,0,99.01%,100%
ALH45296,66,33,1012,0,100.00%,100%
ALH45208,66,33,1012,0,99.90%,100%
ALH45120,66,33,1012,0,100.00%,100%
ALH45034,66,33,1012,0,99.80%,100%
ALH44946,66,33,1012,0,99.80%,100%
ALH44858,66,33,1012,0,99.90%,100%
ALH44770,66,33,1012,0,99.01%,100%
ALH44682,66,33,1012,0,99.90%,100%
ALH44594,66,33,1012,0,99.70%,100%
ALH44507,66,33,1012,0,99.90%,100%
ALH44419,66,33,1012,0,99.90%,100%
ALH44331,66,33,1012,0,99.70%,100%
ALH44243,66,33,1012,0,99.41%,100%
ALH44157,66,33,1012,0,99.21%,100%
ACY00400,66,33,1012,0,99.90%,100%
AKE33038,66,33,1012,0,99.90%,100%
AFU08340,66,33,1012,0,99.90%,100%
AFQ99132,66,33,1012,0,99.90%,100%
ADQ57883,66,33,1012,0,99.90%,100%
AAC57086,66,33,1012,0,99.70%,100%
ABD28853,66,33,1012,0,100.00%,100%
Q9QJ32,67,212,1012,Q9QJ32,100,100%
P28857,67,212,1012,0,97.92%,100%
QCO43437,67,212,1012,0,97.92%,100%
QCO43353,67,212,1012,0,97.92%,100%
QBQ65433,67,212,1012,0,97.92%,100%
QBQ65378,67,212,1012,0,100.00%,100%
QBQ65326,67,212,1012,0,100.00%,100%
QBQ65267,67,212,1012,0,97.92%,100%
QBQ65211,67,212,1012,0,100.00%,100%
QBQ65160,67,212,1012,0,99.90%,100%
NP_042931,67,212,1012,0,97.92%,100%
NP_050219,67,212,1012,0,100.00%,100%
AVQ94293,67,212,1012,0,100.00%,100%
AVQ94171,67,212,1012,0,100.00%,100%
AVQ94049,67,212,1012,0,99.90%,100%
AVQ93928,67,212,1012,0,100.00%,100%
AVQ93817,67,212,1012,0,99.31%,100%
AVQ93698,67,212,1012,0,100.00%,100%
AVK93813,67,212,1012,0,100.00%,100%
AVK93731,67,212,1012,0,100.00%,100%
AVK93661,67,212,1012,0,97.83%,100%
AVK93594,67,212,1012,0,100.00%,100%
AVK93511,67,212,1012,0,99.90%,100%
AVK93437,67,212,1012,0,97.92%,100%
AVK93375,67,212,1012,0,97.83%,100%
AVK93306,67,212,1012,0,100.00%,100%
AVK93223,67,212,1012,0,100.00%,100%
AVI09365,67,212,1012,0,99.80%,100%
AVI09237,67,212,1012,0,97.83%,100%
AVI09111,67,212,1012,0,99.90%,100%
AVI08982,67,212,1012,0,100.00%,100%
AVI08849,67,212,1012,0,100.00%,100%
AVI08720,67,212,1012,0,99.90%,100%
AVI08592,67,212,1012,0,100.00%,100%
AVI08473,67,212,1012,0,97.73%,100%
AVI08349,67,212,1012,0,100.00%,100%
AVI08221,67,212,1012,0,97.73%,100%
AVI07843,67,212,1012,0,97.73%,100%
AVI07723,67,212,1012,0,97.73%,100%
AVI07602,67,212,1012,0,97.73%,100%
AVI07476,67,212,1012,0,100.00%,100%
AVI07351,67,212,1012,0,97.73%,100%
CAA58372,67,212,1012,0,97.92%,100%
APO38337,67,212,1012,0,100.00%,100%
APO39176,67,212,1012,0,98.02%,100%
APO39096,67,212,1012,0,97.92%,100%
APO39016,67,212,1012,0,97.92%,100%
APO38933,67,212,1012,0,100.00%,100%
APO38847,67,212,1012,0,100.00%,100%
APO38761,67,212,1012,0,100.00%,100%
APO38679,67,212,1012,0,100.00%,100%
APO38593,67,212,1012,0,97.73%,100%
APO38507,67,212,1012,0,97.92%,100%
APO38422,67,212,1012,0,97.83%,100%
APO38252,67,212,1012,0,100.00%,100%
APO38166,67,212,1012,0,100.00%,100%
APO38080,67,212,1012,0,100.00%,100%
APO37994,67,212,1012,0,100.00%,100%
APO37908,67,212,1012,0,100.00%,100%
APO37822,67,212,1012,0,99.90%,100%
APO37736,67,212,1012,0,100.00%,100%
APO37650,67,212,1012,0,100.00%,100%
APO37564,67,212,1012,0,100.00%,100%
APO37478,67,212,1012,0,100.00%,100%
APO37392,67,212,1012,0,99.90%,100%
APO37306,67,212,1012,0,99.90%,100%
APO37220,67,212,1012,0,100.00%,100%
APO37133,67,212,1012,0,100.00%,100%
APO37049,67,212,1012,0,99.90%,100%
APO36963,67,212,1012,0,99.90%,100%
ARN62161,67,212,1012,0,99.90%,100%
ARM65267,67,212,1012,0,100.00%,100%
ARM65150,67,212,1012,0,97.83%,100%
ARM65026,67,212,1012,0,99.90%,100%
ARM64911,67,212,1012,0,99.80%,100%
ARM64809,67,212,1012,0,100.00%,100%
ARM64699,67,212,1012,0,98.72%,100%
ARM64588,67,212,1012,0,99.90%,100%
ARM64476,67,212,1012,0,100.00%,100%
ARM64373,67,212,1012,0,100.00%,100%
ARM64255,67,212,1012,0,100.00%,100%
ARM64133,67,212,1012,0,100.00%,100%
ARM63910,67,212,1012,0,99.80%,100%
ARM63804,67,212,1012,0,99.80%,100%
ARM63692,67,212,1012,0,100.00%,100%
ARM63583,67,212,1012,0,100.00%,100%
ARM63476,67,212,1012,0,100.00%,100%
ARM63361,67,212,1012,0,99.90%,100%
ARM63253,67,212,1012,0,100.00%,100%
ARM63148,67,212,1012,0,100.00%,100%
ARM62928,67,212,1012,0,100.00%,100%
ARM62804,67,212,1012,0,100.00%,100%
ARM62693,67,212,1012,0,99.90%,100%
ARM62587,67,212,1012,0,99.60%,100%
ARM62483,67,212,1012,0,100.00%,100%
ARM62376,67,212,1012,0,100.00%,100%
ARM62272,67,212,1012,0,99.90%,100%
ARM62154,67,212,1012,0,100.00%,100%
ARM62033,67,212,1012,0,100.00%,100%
ARM61911,67,212,1012,0,100.00%,100%
ARM61794,67,212,1012,0,99.70%,100%
ARM61691,67,212,1012,0,100.00%,100%
ARM61574,67,212,1012,0,99.80%,100%
ARM61461,67,212,1012,0,100.00%,100%
ARM61351,67,212,1012,0,99.51%,100%
ARM61232,67,212,1012,0,97.92%,100%
ARM61116,67,212,1012,0,100.00%,100%
ARM60997,67,212,1012,0,97.92%,100%
ARM60885,67,212,1012,0,99.70%,100%
ARM60763,67,212,1012,0,100.00%,100%
ARM60641,67,212,1012,0,100.00%,100%
ARM60518,67,212,1012,0,99.80%,100%
ARM60394,67,212,1012,0,100.00%,100%
ARM60272,67,212,1012,0,99.90%,100%
ARM60153,67,212,1012,0,100.00%,100%
ARM60028,67,212,1012,0,100.00%,100%
ARM59906,67,212,1012,0,99.90%,100%
ARM59793,67,212,1012,0,100.00%,100%
ARM59672,67,212,1012,0,100.00%,100%
ARM59551,67,212,1012,0,99.90%,100%
ARM10169,67,212,1012,0,97.92%,100%
ARM10057,67,212,1012,0,100.00%,100%
ARM09934,67,212,1012,0,100.00%,100%
ARM09815,67,212,1012,0,98.02%,100%
ARM09696,67,212,1012,0,100.00%,100%
ARM09573,67,212,1012,0,100.00%,100%
ARM09456,67,212,1012,0,97.92%,100%
ARM09346,67,212,1012,0,100.00%,100%
ARM09224,67,212,1012,0,100.00%,100%
ARM09097,67,212,1012,0,98.02%,100%
ARM08978,67,212,1012,0,100.00%,100%
ARM08853,67,212,1012,0,99.90%,100%
ARM08730,67,212,1012,0,99.90%,100%
ARM08607,67,212,1012,0,97.92%,100%
ARM08493,67,212,1012,0,99.51%,100%
ARM08370,67,212,1012,0,100.00%,100%
ARM08247,67,212,1012,0,99.90%,100%
ARM08124,67,212,1012,0,100.00%,100%
ARM08003,67,212,1012,0,98.02%,100%
ARM07883,67,212,1012,0,100.00%,100%
ARM07760,67,212,1012,0,100.00%,100%
ARM07638,67,212,1012,0,99.90%,100%
ARM07513,67,212,1012,0,100.00%,100%
ARM07388,67,212,1012,0,100.00%,100%
ARM07132,67,212,1012,0,99.90%,100%
ARM07012,67,212,1012,0,98.02%,100%
ARM06896,67,212,1012,0,100.00%,100%
ARM06773,67,212,1012,0,100.00%,100%
ARM06651,67,212,1012,0,100.00%,100%
ARM06384,67,212,1012,0,99.90%,100%
ARM06270,67,212,1012,0,100.00%,100%
ARM06146,67,212,1012,0,99.90%,100%
ARM06026,67,212,1012,0,99.90%,100%
ARM05913,67,212,1012,0,99.90%,100%
ARM05803,67,212,1012,0,100.00%,100%
ARM05678,67,212,1012,0,100.00%,100%
ARK07097,67,212,1012,0,100.00%,100%
ARK03281,67,212,1012,0,99.90%,100%
ARK03158,67,212,1012,0,100.00%,100%
ARK03035,67,212,1012,0,100.00%,100%
ARK02912,67,212,1012,0,100.00%,100%
ARK02787,67,212,1012,0,99.90%,100%
ARK02664,67,212,1012,0,100.00%,100%
ARK02541,67,212,1012,0,99.90%,100%
ARK02422,67,212,1012,0,99.90%,100%
ARK02308,67,212,1012,0,100.00%,100%
ARK02200,67,212,1012,0,99.90%,100%
ARK02084,67,212,1012,0,100.00%,100%
ARK01959,67,212,1012,0,100.00%,100%
ARK01832,67,212,1012,0,100.00%,100%
ARK01710,67,212,1012,0,100.00%,100%
ARK01588,67,212,1012,0,100.00%,100%
ARK01464,67,212,1012,0,100.00%,100%
ARK01339,67,212,1012,0,99.90%,100%
ARK01220,67,212,1012,0,97.92%,100%
ARK01109,67,212,1012,0,99.90%,100%
ARK00985,67,212,1012,0,99.90%,100%
ARK00864,67,212,1012,0,99.90%,100%
ARK00749,67,212,1012,0,100.00%,100%
ARK00634,67,212,1012,0,99.80%,100%
ARK00526,67,212,1012,0,100.00%,100%
ARK00415,67,212,1012,0,100.00%,100%
ARK00299,67,212,1012,0,100.00%,100%
ARK00188,67,212,1012,0,100.00%,100%
ARK00068,67,212,1012,0,99.90%,100%
ARJ99952,67,212,1012,0,100.00%,100%
ARJ99839,67,212,1012,0,100.00%,100%
ARJ99728,67,212,1012,0,100.00%,100%
ARJ99616,67,212,1012,0,100.00%,100%
ARJ99507,67,212,1012,0,100.00%,100%
ARJ99399,67,212,1012,0,100.00%,100%
ARJ99286,67,212,1012,0,100.00%,100%
ARJ99167,67,212,1012,0,100.00%,100%
ARJ99056,67,212,1012,0,100.00%,100%
ARJ98946,67,212,1012,0,100.00%,100%
ARJ98837,67,212,1012,0,100.00%,100%
BAF93477,67,212,1012,0,99.70%,100%
BAF93476,67,212,1012,0,99.80%,100%
AAA74631,67,212,1012,0,97.92%,100%
AKZ18144,67,212,1012,0,97.92%,100%
AJA36251,67,212,1012,0,97.83%,100%
AIX09902,67,212,1012,0,97.83%,100%
AHK06967,67,212,1012,0,97.73%,100%
AGJ52018,67,212,1012,0,97.73%,100%
AAD49652,67,212,1012,0,100.00%,100%
BAA78259,67,212,1012,0,99.80%,100%
T44185,67,212,1012,0,100.00%,100%
AVI08097,67,212,980,0,97.65%,96%
AVI07971,67,212,980,0,97.65%,96%
AAW55996,67,212,736,0,96.88%,72%
ARM64019,67,212,587,0,99.83%,58%
ARM63039,67,212,587,0,98.81%,58%
YP_009253942,68,2,1012,YP_009253942,100,100%
ANC96520,68,2,1012,0,100.00%,100%
AZB49187,69,1,1011,AZB49187,100,100%
YP_009388514,70,2,1011,YP_009388514,100,100%
ARW78076,70,2,1011,0,100.00%,100%
AIN81109,71,4,1011,AIN81109,100,100%
AIN81108,71,4,1011,0,100.00%,100%
AIN81097,71,4,1011,0,100.00%,100%
AIN81096,71,4,1011,0,100.00%,100%
P24907,72,6,1009,P24907,100,100%
NP_040211,72,6,1009,0,100.00%,100%
AAA46165,72,6,1009,0,100.00%,100%
CAA45632,72,6,1009,0,100.00%,100%
CAC84304,72,6,1009,0,97.82%,100%
DJBEM2,72,6,1009,0,100.00%,100%
AZB49114,73,1,1009,AZB49114,100,100%
NP_047983,74,2,1009,NP_047983,100,100%
AAC95533,74,2,1009,0,100.00%,100%
P52367,75,14,1008,P52367,100,100%
NP_042605,75,14,1008,0,100.00%,100%
ADZ99583,75,14,1008,0,99.70%,100%
ADZ99582,75,14,1008,0,99.70%,100%
ADZ99581,75,14,1008,0,99.90%,100%
ADZ99580,75,14,1008,0,99.70%,100%
ADZ99579,75,14,1008,0,99.70%,100%
ADZ99578,75,14,1008,0,99.80%,100%
ADZ99568,75,14,1008,0,99.11%,100%
ADZ99567,75,14,1008,0,99.31%,100%
ADZ99566,75,14,1008,0,100.00%,100%
AIU39456,75,14,1008,0,99.80%,100%
AAC13796,75,14,1008,0,100.00%,100%
ADZ99584,75,14,429,0,100.00%,42%
YP_009551819,76,3,1008,YP_009551819,100,100%
BBB06458,76,3,1008,0,100.00%,100%
AFM85236,76,3,1008,0,97.52%,100%
YP_008492977,77,10,1007,YP_008492977,100,100%
AAF80111,77,10,1007,0,99.70%,100%
AAF80109,77,10,1007,0,99.90%,100%
AAF80108,77,10,1007,0,99.70%,100%
AAF80107,77,10,1007,0,99.40%,100%
AGT99232,77,10,1007,0,100.00%,100%
AEI71773,77,10,1007,0,99.40%,100%
AEI71770,77,10,1007,0,99.40%,100%
ADV78258,77,10,1007,0,99.21%,100%
AWB09333,77,10,1006,0,99.50%,99%
YP_009344882,78,2,1005,YP_009344882,100,100%
APZ76266,78,2,1005,0,100.00%,100%
NP_076501,79,4,1005,NP_076501,100,100%
AIA82756,79,4,1005,0,99.20%,100%
AEL29753,79,4,1005,0,99.90%,100%
AAK07928,79,4,1005,0,100.00%,100%
AAK00812,80,2,1005,AAK00812,100,100%
AAP42118,80,2,742,0,99.87%,73%
YP_009505339,81,6,1004,YP_009505339,100,100%
AAF16520,81,6,1004,0,100.00%,100%
YP_009505386,81,6,1001,0,95.30%,99%
AAF16522,81,6,1001,0,95.30%,99%
AAO12354,81,6,1001,0,95.30%,99%
AAO12282,81,6,1001,0,95.20%,99%
AAO12315,82,3,1001,AAO12315,100,100%
AAO12301,82,3,1001,0,100.00%,100%
AAO46909,82,3,1000,0,99.60%,99%
YP_009229846,83,2,1000,YP_009229846,100,100%
AMA67369,83,2,1000,0,100.00%,100%
YP_009173887,84,7,999,YP_009173887,100,100%
ALE14722,84,7,999,0,100.00%,100%
AHH02043,84,7,732,0,100.00%,73%
QAT81600,84,7,731,0,93.30%,73%
ALB06099,84,7,731,0,93.71%,73%
AHH02045,84,7,731,0,95.49%,73%
QAT81602,84,7,700,0,93.57%,70%
YP_438136,85,3,998,YP_438136,100,100%
AAX58048,85,3,998,0,100.00%,100%
ABB22230,85,3,998,0,99.70%,100%
AJG42938,86,4,998,AJG42938,100,100%
AHA14644,86,4,998,0,100.00%,100%
YP_009664707,86,4,436,0,98.17%,43%
ACV86607,86,4,436,0,98.17%,43%
AFM85234,87,1,998,AFM85234,100,100%
YP_009041990,88,2,997,YP_009041990,100,100%
AIB03166,88,2,997,0,100.00%,100%
YP_009505421,89,3,996,YP_009505421,100,100%
AAM62282,89,3,996,0,100.00%,100%
AAL55728,89,3,446,0,100.00%,44%
ABO40775,90,1,924,ABO40775,100,100%
ADY62519,91,1,907,ADY62519,100,100%
ABO40777,92,1,873,ABO40777,100,100%
ADK70918,93,2,837,ADK70918,100,100%
AFF59807,93,2,771,0,98.31%,92%
AEM72555,94,2,832,AEM72555,100,100%
AEM72562,94,2,781,0,99.36%,93%
ADY05311,95,1,809,ADY05311,100,100%
ABO40779,96,1,809,ABO40779,100,100%
YP_009664704,97,2,801,YP_009664704,100,100%
AAG13396,97,2,801,0,100.00%,100%
AZP55493,98,2,799,AZP55493,100,100%
AFR11403,98,2,446,0,97.31%,55%
AAS75147,99,1,790,AAS75147,100,100%
ABU52901,100,1,775,ABU52901,100,100%
QCX34902,101,1,772,QCX34902,100,100%
ADE62355,102,1,772,ADE62355,100,100%
ABN49957,103,1,767,ABN49957,100,100%
ABH05841,104,1,766,ABH05841,100,100%
ABH05845,105,1,765,ABH05845,100,100%
ABH05847,106,1,764,ABH05847,100,100%
AAD30142,107,1,763,AAD30142,100,100%
ABO40783,108,1,763,ABO40783,100,100%
ABV03816,109,2,761,ABV03816,100,100%
AAM89280,109,2,761,0,99.47%,100%
