AccessionNumber,ClusterSize,Length,ClusterRepresentative
APO38761,198,1012,AVK93813
APO38679,198,1012,AVK93813
APO38593,198,1012,AVK93813
APO38507,198,1012,AVK93813
APO38422,198,1012,AVK93813
APO38252,198,1012,AVK93813
APO38166,198,1012,AVK93813
APO38080,198,1012,AVK93813
APO37994,198,1012,AVK93813
APO37908,198,1012,AVK93813
APO37822,198,1012,AVK93813
APO37736,198,1012,AVK93813
APO37650,198,1012,AVK93813
APO37564,198,1012,AVK93813
APO37478,198,1012,AVK93813
APO37392,198,1012,AVK93813
APO37306,198,1012,AVK93813
APO37220,198,1012,AVK93813
APO37133,198,1012,AVK93813
APO37049,198,1012,AVK93813
APO36963,198,1012,AVK93813
ARN62161,198,1012,AVK93813
ARM65267,198,1012,AVK93813
ARM65150,198,1012,AVK93813
ARM65026,198,1012,AVK93813
ARM64911,198,1012,AVK93813
ARM64809,198,1012,AVK93813
ARM64699,198,1012,AVK93813
ARM64588,198,1012,AVK93813
ARM64476,198,1012,AVK93813
ARM64373,198,1012,AVK93813
ARM64255,198,1012,AVK93813
ARM64133,198,1012,AVK93813
ARM63910,198,1012,AVK93813
ARM63804,198,1012,AVK93813
ARM63692,198,1012,AVK93813
ARM63583,198,1012,AVK93813
ARM63476,198,1012,AVK93813
ARM63361,198,1012,AVK93813
ARM63253,198,1012,AVK93813
ARM63148,198,1012,AVK93813
ARM62928,198,1012,AVK93813
ARM62804,198,1012,AVK93813
ARM62693,198,1012,AVK93813
ARM62587,198,1012,AVK93813
ARM62483,198,1012,AVK93813
ARM62376,198,1012,AVK93813
ARM62272,198,1012,AVK93813
ARM62154,198,1012,AVK93813
ARM62033,198,1012,AVK93813
ARM61911,198,1012,AVK93813
ARM61794,198,1012,AVK93813
ARM61691,198,1012,AVK93813
ARM61574,198,1012,AVK93813
ARM61461,198,1012,AVK93813
ARM61351,198,1012,AVK93813
ARM61232,198,1012,AVK93813
ARM61116,198,1012,AVK93813
ARM60997,198,1012,AVK93813
ARM60885,198,1012,AVK93813
ARM60763,198,1012,AVK93813
ARM60641,198,1012,AVK93813
ARM60518,198,1012,AVK93813
ARM60394,198,1012,AVK93813
ARM60272,198,1012,AVK93813
ARM60153,198,1012,AVK93813
ARM60028,198,1012,AVK93813
ARM59906,198,1012,AVK93813
ARM59793,198,1012,AVK93813
ARM59672,198,1012,AVK93813
ARM59551,198,1012,AVK93813
ARM10169,198,1012,AVK93813
ARM10057,198,1012,AVK93813
ARM09934,198,1012,AVK93813
ARM09815,198,1012,AVK93813
ARM09696,198,1012,AVK93813
ARM09573,198,1012,AVK93813
ARM09456,198,1012,AVK93813
ARM09346,198,1012,AVK93813
ARM09224,198,1012,AVK93813
ARM09097,198,1012,AVK93813
ARM08978,198,1012,AVK93813
ARM08853,198,1012,AVK93813
ARM08730,198,1012,AVK93813
ARM08607,198,1012,AVK93813
ARM08493,198,1012,AVK93813
ARM08370,198,1012,AVK93813
ARM08247,198,1012,AVK93813
ARM08124,198,1012,AVK93813
ARM08003,198,1012,AVK93813
ARM07883,198,1012,AVK93813
ARM07760,198,1012,AVK93813
ARM07638,198,1012,AVK93813
ARM07513,198,1012,AVK93813
ARM07388,198,1012,AVK93813
ARM07132,198,1012,AVK93813
ARM07012,198,1012,AVK93813
ARM06896,198,1012,AVK93813
ARM06773,198,1012,AVK93813
ARM06651,198,1012,AVK93813
ARM06384,198,1012,AVK93813
ARM06270,198,1012,AVK93813
ARM06146,198,1012,AVK93813
ARM06026,198,1012,AVK93813
ARM05913,198,1012,AVK93813
ARM05803,198,1012,AVK93813
ARM05678,198,1012,AVK93813
ARK07097,198,1012,AVK93813
ARK03281,198,1012,AVK93813
ARK03158,198,1012,AVK93813
ARK03035,198,1012,AVK93813
ARK02912,198,1012,AVK93813
ARK02787,198,1012,AVK93813
ARK02664,198,1012,AVK93813
ARK02541,198,1012,AVK93813
ARK02422,198,1012,AVK93813
ARK02308,198,1012,AVK93813
ARK02200,198,1012,AVK93813
ARK02084,198,1012,AVK93813
ARK01959,198,1012,AVK93813
ARK01832,198,1012,AVK93813
ARK01710,198,1012,AVK93813
ARK01588,198,1012,AVK93813
ARK01464,198,1012,AVK93813
ARK01339,198,1012,AVK93813
ARK01220,198,1012,AVK93813
ARK01109,198,1012,AVK93813
ARK00985,198,1012,AVK93813
ARK00864,198,1012,AVK93813
ARK00749,198,1012,AVK93813
ARK00634,198,1012,AVK93813
ARK00526,198,1012,AVK93813
ARK00415,198,1012,AVK93813
ARK00299,198,1012,AVK93813
ARK00188,198,1012,AVK93813
ARK00068,198,1012,AVK93813
ARJ99952,198,1012,AVK93813
ARJ99839,198,1012,AVK93813
ARJ99728,198,1012,AVK93813
ARJ99616,198,1012,AVK93813
ARJ99507,198,1012,AVK93813
ARJ99399,198,1012,AVK93813
ARJ99286,198,1012,AVK93813
ARJ99167,198,1012,AVK93813
ARJ99056,198,1012,AVK93813
ARJ98946,198,1012,AVK93813
ARJ98837,198,1012,AVK93813
BAF93477,198,1012,AVK93813
BAF93476,198,1012,AVK93813
AAA74631,198,1012,AVK93813
AKZ18144,198,1012,AVK93813
AJA36251,198,1012,AVK93813
AIX09902,198,1012,AVK93813
AHK06967,198,1012,AVK93813
AGJ52018,198,1012,AVK93813
NP_050219,198,1012,AVK93813
AAD49652,198,1012,AVK93813
BAA78259,198,1012,AVK93813
T44185,198,1012,AVK93813
AVI08097,198,980,AVK93813
AVI07971,198,980,AVK93813
AAW55996,198,736,AVK93813
ARM64019,198,587,AVK93813
ARM63039,198,587,AVK93813
>>>>>>> a066a539d3a197e3069113f3d5c2d084da406565
Q2HRD0,32,1012,Q2HRD0
BBA91110,32,1012,Q2HRD0
BBA91022,32,1012,Q2HRD0
BBA90934,32,1012,Q2HRD0
BBA90847,32,1012,Q2HRD0
BAV17853,32,1012,Q2HRD0
AAC57974,32,1012,Q2HRD0
AAB62593,32,1012,Q2HRD0
ALH45470,32,1012,Q2HRD0
ALH45384,32,1012,Q2HRD0
ALH45296,32,1012,Q2HRD0
ALH45208,32,1012,Q2HRD0
ALH45120,32,1012,Q2HRD0
ALH45034,32,1012,Q2HRD0
ALH44946,32,1012,Q2HRD0
ALH44858,32,1012,Q2HRD0
ALH44770,32,1012,Q2HRD0
ALH44682,32,1012,Q2HRD0
ALH44594,32,1012,Q2HRD0
ALH44507,32,1012,Q2HRD0
ALH44419,32,1012,Q2HRD0
ALH44331,32,1012,Q2HRD0
ALH44243,32,1012,Q2HRD0
ALH44157,32,1012,Q2HRD0
ACY00400,32,1012,Q2HRD0
AKE33038,32,1012,Q2HRD0
AFU08340,32,1012,Q2HRD0
AFQ99132,32,1012,Q2HRD0
YP_001129355,32,1012,Q2HRD0
ADQ57883,32,1012,Q2HRD0
AAC57086,32,1012,Q2HRD0
ABD28853,32,1012,Q2HRD0
<<<<<<< HEAD
Q9QJ32,204,1012,Q9QJ32
P28857,204,1012,Q9QJ32
AVQ94293,204,1012,Q9QJ32
AVQ94171,204,1012,Q9QJ32
AVQ94049,204,1012,Q9QJ32
AVQ93928,204,1012,Q9QJ32
AVQ93817,204,1012,Q9QJ32
AVQ93698,204,1012,Q9QJ32
AVK93813,204,1012,Q9QJ32
AVK93731,204,1012,Q9QJ32
AVK93661,204,1012,Q9QJ32
AVK93594,204,1012,Q9QJ32
AVK93511,204,1012,Q9QJ32
AVK93437,204,1012,Q9QJ32
AVK93375,204,1012,Q9QJ32
AVK93306,204,1012,Q9QJ32
AVK93223,204,1012,Q9QJ32
AVI09365,204,1012,Q9QJ32
AVI09237,204,1012,Q9QJ32
AVI09111,204,1012,Q9QJ32
AVI08982,204,1012,Q9QJ32
AVI08849,204,1012,Q9QJ32
AVI08720,204,1012,Q9QJ32
AVI08592,204,1012,Q9QJ32
AVI08473,204,1012,Q9QJ32
AVI08349,204,1012,Q9QJ32
AVI08221,204,1012,Q9QJ32
AVI07843,204,1012,Q9QJ32
AVI07723,204,1012,Q9QJ32
AVI07602,204,1012,Q9QJ32
AVI07476,204,1012,Q9QJ32
AVI07351,204,1012,Q9QJ32
NP_042931,204,1012,Q9QJ32
CAA58372,204,1012,Q9QJ32
APO38337,204,1012,Q9QJ32
APO39176,204,1012,Q9QJ32
APO39096,204,1012,Q9QJ32
APO39016,204,1012,Q9QJ32
APO38933,204,1012,Q9QJ32
APO38847,204,1012,Q9QJ32
APO38761,204,1012,Q9QJ32
APO38679,204,1012,Q9QJ32
APO38593,204,1012,Q9QJ32
APO38507,204,1012,Q9QJ32
APO38422,204,1012,Q9QJ32
APO38252,204,1012,Q9QJ32
APO38166,204,1012,Q9QJ32
APO38080,204,1012,Q9QJ32
APO37994,204,1012,Q9QJ32
APO37908,204,1012,Q9QJ32
APO37822,204,1012,Q9QJ32
APO37736,204,1012,Q9QJ32
APO37650,204,1012,Q9QJ32
APO37564,204,1012,Q9QJ32
APO37478,204,1012,Q9QJ32
APO37392,204,1012,Q9QJ32
APO37306,204,1012,Q9QJ32
APO37220,204,1012,Q9QJ32
APO37133,204,1012,Q9QJ32
APO37049,204,1012,Q9QJ32
APO36963,204,1012,Q9QJ32
ARN62161,204,1012,Q9QJ32
ARM65267,204,1012,Q9QJ32
ARM65150,204,1012,Q9QJ32
ARM65026,204,1012,Q9QJ32
ARM64911,204,1012,Q9QJ32
ARM64809,204,1012,Q9QJ32
ARM64699,204,1012,Q9QJ32
ARM64588,204,1012,Q9QJ32
ARM64476,204,1012,Q9QJ32
ARM64373,204,1012,Q9QJ32
ARM64255,204,1012,Q9QJ32
ARM64133,204,1012,Q9QJ32
ARM63910,204,1012,Q9QJ32
ARM63804,204,1012,Q9QJ32
ARM63692,204,1012,Q9QJ32
ARM63583,204,1012,Q9QJ32
ARM63476,204,1012,Q9QJ32
ARM63361,204,1012,Q9QJ32
ARM63253,204,1012,Q9QJ32
ARM63148,204,1012,Q9QJ32
ARM62928,204,1012,Q9QJ32
ARM62804,204,1012,Q9QJ32
ARM62693,204,1012,Q9QJ32
ARM62587,204,1012,Q9QJ32
ARM62483,204,1012,Q9QJ32
ARM62376,204,1012,Q9QJ32
ARM62272,204,1012,Q9QJ32
ARM62154,204,1012,Q9QJ32
ARM62033,204,1012,Q9QJ32
ARM61911,204,1012,Q9QJ32
ARM61794,204,1012,Q9QJ32
ARM61691,204,1012,Q9QJ32
ARM61574,204,1012,Q9QJ32
ARM61461,204,1012,Q9QJ32
ARM61351,204,1012,Q9QJ32
ARM61232,204,1012,Q9QJ32
ARM61116,204,1012,Q9QJ32
ARM60997,204,1012,Q9QJ32
ARM60885,204,1012,Q9QJ32
ARM60763,204,1012,Q9QJ32
ARM60641,204,1012,Q9QJ32
ARM60518,204,1012,Q9QJ32
ARM60394,204,1012,Q9QJ32
ARM60272,204,1012,Q9QJ32
ARM60153,204,1012,Q9QJ32
ARM60028,204,1012,Q9QJ32
ARM59906,204,1012,Q9QJ32
ARM59793,204,1012,Q9QJ32
ARM59672,204,1012,Q9QJ32
ARM59551,204,1012,Q9QJ32
ARM10169,204,1012,Q9QJ32
ARM10057,204,1012,Q9QJ32
ARM09934,204,1012,Q9QJ32
ARM09815,204,1012,Q9QJ32
ARM09696,204,1012,Q9QJ32
ARM09573,204,1012,Q9QJ32
ARM09456,204,1012,Q9QJ32
ARM09346,204,1012,Q9QJ32
ARM09224,204,1012,Q9QJ32
ARM09097,204,1012,Q9QJ32
ARM08978,204,1012,Q9QJ32
ARM08853,204,1012,Q9QJ32
ARM08730,204,1012,Q9QJ32
ARM08607,204,1012,Q9QJ32
ARM08493,204,1012,Q9QJ32
ARM08370,204,1012,Q9QJ32
ARM08247,204,1012,Q9QJ32
ARM08124,204,1012,Q9QJ32
ARM08003,204,1012,Q9QJ32
ARM07883,204,1012,Q9QJ32
ARM07760,204,1012,Q9QJ32
ARM07638,204,1012,Q9QJ32
ARM07513,204,1012,Q9QJ32
ARM07388,204,1012,Q9QJ32
ARM07132,204,1012,Q9QJ32
ARM07012,204,1012,Q9QJ32
ARM06896,204,1012,Q9QJ32
ARM06773,204,1012,Q9QJ32
ARM06651,204,1012,Q9QJ32
ARM06384,204,1012,Q9QJ32
ARM06270,204,1012,Q9QJ32
ARM06146,204,1012,Q9QJ32
ARM06026,204,1012,Q9QJ32
ARM05913,204,1012,Q9QJ32
ARM05803,204,1012,Q9QJ32
ARM05678,204,1012,Q9QJ32
ARK07097,204,1012,Q9QJ32
ARK03281,204,1012,Q9QJ32
ARK03158,204,1012,Q9QJ32
ARK03035,204,1012,Q9QJ32
ARK02912,204,1012,Q9QJ32
ARK02787,204,1012,Q9QJ32
ARK02664,204,1012,Q9QJ32
ARK02541,204,1012,Q9QJ32
ARK02422,204,1012,Q9QJ32
ARK02308,204,1012,Q9QJ32
ARK02200,204,1012,Q9QJ32
ARK02084,204,1012,Q9QJ32
ARK01959,204,1012,Q9QJ32
ARK01832,204,1012,Q9QJ32
ARK01710,204,1012,Q9QJ32
ARK01588,204,1012,Q9QJ32
ARK01464,204,1012,Q9QJ32
ARK01339,204,1012,Q9QJ32
ARK01220,204,1012,Q9QJ32
ARK01109,204,1012,Q9QJ32
ARK00985,204,1012,Q9QJ32
ARK00864,204,1012,Q9QJ32
ARK00749,204,1012,Q9QJ32
ARK00634,204,1012,Q9QJ32
ARK00526,204,1012,Q9QJ32
ARK00415,204,1012,Q9QJ32
ARK00299,204,1012,Q9QJ32
ARK00188,204,1012,Q9QJ32
ARK00068,204,1012,Q9QJ32
ARJ99952,204,1012,Q9QJ32
ARJ99839,204,1012,Q9QJ32
ARJ99728,204,1012,Q9QJ32
ARJ99616,204,1012,Q9QJ32
ARJ99507,204,1012,Q9QJ32
ARJ99399,204,1012,Q9QJ32
ARJ99286,204,1012,Q9QJ32
ARJ99167,204,1012,Q9QJ32
ARJ99056,204,1012,Q9QJ32
ARJ98946,204,1012,Q9QJ32
ARJ98837,204,1012,Q9QJ32
BAF93477,204,1012,Q9QJ32
BAF93476,204,1012,Q9QJ32
AAA74631,204,1012,Q9QJ32
AKZ18144,204,1012,Q9QJ32
AJA36251,204,1012,Q9QJ32
AIX09902,204,1012,Q9QJ32
AHK06967,204,1012,Q9QJ32
AGJ52018,204,1012,Q9QJ32
NP_050219,204,1012,Q9QJ32
AAD49652,204,1012,Q9QJ32
BAA78259,204,1012,Q9QJ32
T44185,204,1012,Q9QJ32
AVI08097,204,980,Q9QJ32
AVI07971,204,980,Q9QJ32
AAW55996,204,736,Q9QJ32
ARM64019,204,587,Q9QJ32
ARM63039,204,587,Q9QJ32
=======
>>>>>>> a066a539d3a197e3069113f3d5c2d084da406565
YP_009253942,2,1012,YP_009253942
ANC96520,2,1012,YP_009253942
YP_009388514,2,1011,YP_009388514
ARW78076,2,1011,YP_009388514
AIN81109,4,1011,AIN81109
AIN81108,4,1011,AIN81109
AIN81097,4,1011,AIN81109
AIN81096,4,1011,AIN81109
P24907,6,1009,P24907
NP_040211,6,1009,P24907
AAA46165,6,1009,P24907
CAA45632,6,1009,P24907
CAC84304,6,1009,P24907
DJBEM2,6,1009,P24907
NP_047983,2,1009,NP_047983
AAC95533,2,1009,NP_047983
<<<<<<< HEAD
BBB06458,2,1008,BBB06458
AFM85236,2,1008,BBB06458
=======
>>>>>>> a066a539d3a197e3069113f3d5c2d084da406565
P52367,14,1008,P52367
NP_042605,14,1008,P52367
ADZ99583,14,1008,P52367
ADZ99582,14,1008,P52367
ADZ99581,14,1008,P52367
ADZ99580,14,1008,P52367
ADZ99579,14,1008,P52367
ADZ99578,14,1008,P52367
ADZ99568,14,1008,P52367
ADZ99567,14,1008,P52367
ADZ99566,14,1008,P52367
AIU39456,14,1008,P52367
AAC13796,14,1008,P52367
ADZ99584,14,429,P52367
<<<<<<< HEAD
AAF80111,10,1007,AAF80111
AAF80109,10,1007,AAF80111
AAF80108,10,1007,AAF80111
AAF80107,10,1007,AAF80111
YP_008492977,10,1007,AAF80111
AGT99232,10,1007,AAF80111
AEI71773,10,1007,AAF80111
AEI71770,10,1007,AAF80111
ADV78258,10,1007,AAF80111
AWB09333,10,1006,AAF80111
=======
AFM85236,1,1008,AFM85236
AAF80111,9,1007,AAF80111
AAF80109,9,1007,AAF80111
AAF80108,9,1007,AAF80111
AAF80107,9,1007,AAF80111
YP_008492977,9,1007,AAF80111
AGT99232,9,1007,AAF80111
AEI71773,9,1007,AAF80111
AEI71770,9,1007,AAF80111
ADV78258,9,1007,AAF80111
>>>>>>> a066a539d3a197e3069113f3d5c2d084da406565
YP_009344882,2,1005,YP_009344882
APZ76266,2,1005,YP_009344882
AIA82756,4,1005,AIA82756
NP_076501,4,1005,AIA82756
AEL29753,4,1005,AIA82756
AAK07928,4,1005,AIA82756
AAK00812,2,1005,AAK00812
AAP42118,2,742,AAK00812
AAF16520,4,1004,AAF16520
AAF16522,4,1001,AAF16520
AAO12354,4,1001,AAF16520
AAO12282,4,1001,AAF16520
AAO12315,3,1001,AAO12315
AAO12301,3,1001,AAO12315
AAO46909,3,1000,AAO12315
AMA67369,2,1000,AMA67369
YP_009229846,2,1000,AMA67369
YP_009173887,5,999,YP_009173887
ALE14722,5,999,YP_009173887
AHH02043,5,732,YP_009173887
ALB06099,5,731,YP_009173887
AHH02045,5,731,YP_009173887
YP_438136,3,998,YP_438136
AAX58048,3,998,YP_438136
ABB22230,3,998,YP_438136
AJG42938,3,998,AJG42938
AHA14644,3,998,AJG42938
ACV86607,3,436,AJG42938
AFM85234,1,998,AFM85234
YP_009041990,2,997,YP_009041990
AIB03166,2,997,YP_009041990
AAM62282,2,996,AAM62282
AAL55728,2,446,AAM62282
ABO40775,1,924,ABO40775
ADY62519,1,907,ADY62519
ABO40777,1,873,ABO40777
<<<<<<< HEAD
AWO71121,1,838,AWO71121
=======
>>>>>>> a066a539d3a197e3069113f3d5c2d084da406565
ADK70918,2,837,ADK70918
AFF59807,2,771,ADK70918
AEM72555,2,832,AEM72555
AEM72562,2,781,AEM72555
SBO07717,1,824,SBO07717
ADY05311,1,809,ADY05311
ABO40779,1,809,ABO40779
AAG13396,1,801,AAG13396
AAS75147,1,790,AAS75147
ABU52901,1,775,ABU52901
ADE62355,1,772,ADE62355
ABN49957,1,767,ABN49957
ABH05841,1,766,ABH05841
ABH05845,1,765,ABH05845
ABH05847,1,764,ABH05847
AAD30142,1,763,AAD30142
ABO40783,1,763,ABO40783
ABV03816,2,761,ABV03816
AAM89280,2,761,ABV03816
ABN49966,1,756,ABN49966
ABV03810,4,753,ABV03810
ABU52897,4,753,ABV03810
AAL06318,4,389,ABV03810
AAL06317,4,389,ABV03810
ACX70157,1,753,ACX70157
ADY05319,1,752,ADY05319
AAO46905,1,752,AAO46905
AAN35124,1,752,AAN35124
AAW55992,2,752,AAW55992
ABH08758,2,741,AAW55992
AAM89278,1,749,AAM89278
AAW55994,1,749,AAW55994
ADY80543,1,748,ADY80543
ADY05323,1,748,ADY05323
ADY05321,1,748,ADY05321
AAM89279,1,747,AAM89279
ADY05320,1,747,ADY05320
BAH57334,1,747,BAH57334
AAN35123,1,746,AAN35123
ABU52899,1,745,ABU52899
ABH08757,1,745,ABH08757
AAO46907,1,743,AAO46907
AAO46908,2,742,AAO46908
gi|171988561|gb|AAO,2,742,AAO46908
ABI21852,1,742,ABI21852
AKP92777,2,742,AKP92777
ABI21850,2,739,AKP92777
AHH02047,1,740,AHH02047
ABI21851,1,739,ABI21851
BBA93955,2,737,BBA93955
BBA93949,2,737,BBA93955
AEA39187,1,736,AEA39187
AAP42117,1,735,AAP42117
BBA93953,2,734,BBA93953
BBA93951,2,734,BBA93953
AAP42119,1,732,AAP42119
ALB06101,1,732,ALB06101
ABO40780,1,712,ABO40780
AOG75560,4,675,AOG75560
AOG75559,4,574,AOG75560
AOG75558,4,574,AOG75560
AOG75557,4,505,AOG75560
CAB61753,1,600,CAB61753
ABU93815,1,598,ABU93815
AAB93518,1,513,AAB93518
AAL58191,1,448,AAL58191
AFR11403,1,446,AFR11403
