<<<<<<< HEAD
species,241897474,18999349,22252953,514054792,32265024,319826928,753220758,378941792,545698346,725827723,38112390,138873,726965486,399221035,38112395,544446249,156766533,807066835,698029512,514252782,47531122,283139266,156766537,28395436,726965494,92090662,902816415,336181117,182636909,212285885,257220510,514054822,416948801,389617268,746590040,195764992,928083864,51872299,410825520,514054828,672351302,482679745,359427494,375127533,164520995,149287217,7959361,7321336,928083849,27435584,589917388,162289596,3170012,353078721,156766545,18025358,402914238,1334800,34447098,928083860,18158484,972268820,210148195,928083857,5689342,672432742,21038821,816270693,128571,156766505,726965490,554888643,726965482,726965478,62857328,166064279,156766521,400261362,21063917,18029444,38260410,514054798,301133810,229554367,257677,38260414,688010420,39726203,204324151,928083853,67973119,156766509,944382763,383289787,
375127533,0.888112,0.869464,0.062937,0.874126,0.876457,0.062937,0.871795,0.773893,0.855478,0.757576,0.857809,0.857809,0.072261,0.773893,0.874126,0.871795,0.072261,0.871795,0.356643,0.069930,0.067599,0.069930,0.855478,0.876457,0.874126,0.851744,0.871795,0.855478,0.892774,0.871795,0.601399,0.069930,0.874126,0.874126,0.079254,0.095571,0.079254,0.883450,0.771562,0.773893,0.871795,0.862471,0.867133,0.874126,0.062937,0.871795,0.876457,0.862471,0.860140,0.072261,0.860140,0.067599,0.869464,0.871795,0.074592,0.074592,0.000000,0.074592,0.864802,0.067599,0.876457,0.069930,0.062937,0.123543,0.067599,0.862471,0.067599,0.062937,0.869464,0.771562,0.869464,0.074592,0.857809,0.069930,0.867133,0.855478
18999349,0.892929,0.871528,0.034535,0.884903,0.894366,0.041667,0.894667,0.828125,0.863322,0.820312,0.865052,0.858131,0.009009,0.829427,0.883289,0.868668,0.010511,0.871747,0.007619,0.007508,0.012012,0.006006,0.863322,0.873394,0.875451,0.845930,0.888252,0.880319,0.890110,0.873264,0.169165,0.019520,0.864220,0.873394,0.016517,0.078078,0.019520,0.865809,0.825521,0.832031,0.873264,0.878906,0.867012,0.880734,0.037538,0.893229,0.872566,0.868284,0.865052,0.030030,0.863535,0.010511,0.864964,0.869811,0.012012,0.016517,0.074592,0.000000,0.899070,0.015015,0.894928,0.009009,0.036036,0.081081,0.021021,0.868739,0.004505,0.036036,0.871528,0.824219,0.873264,0.009009,0.877822,0.009009,0.890789,0.868512
23334622,0.840404,0.852431,0.884384,0.718984,0.846831,0.897742,0.158667,0.893758,0.896194,0.892430,0.899654,0.906574,0.896396,0.887118,0.196547,0.771107,0.896396,0.810409,0.887619,0.896396,0.896396,0.896396,0.901384,0.798165,0.808664,0.776163,0.852436,0.074468,0.707692,0.852431,0.888651,0.896396,0.801835,0.807339,0.897898,0.893393,0.893393,0.795956,0.884462,0.905710,0.852431,0.642762,0.797927,0.805505,0.884384,0.851262,0.808850,0.897747,0.899654,0.894895,0.740492,0.896396,0.817518,0.803774,0.896396,0.894895,0.864802,0.899070,0.000000,0.896396,0.842391,0.894895,0.884384,0.899399,0.893393,0.899827,0.896396,0.884384,0.852431,0.888446,0.852431,0.896396,0.082337,0.894895,0.231076,0.899654
726965486,0.880808,0.871528,0.027027,0.884384,0.894366,0.034535,0.885886,0.815315,0.866782,0.810811,0.868512,0.866782,0.016517,0.819820,0.884384,0.868668,0.019520,0.868030,0.020952,0.013514,0.007508,0.015015,0.866782,0.871560,0.879061,0.854651,0.890390,0.878378,0.885714,0.869792,0.175589,0.007508,0.869725,0.873394,0.025526,0.076577,0.028529,0.863971,0.807808,0.819820,0.869792,0.875375,0.868739,0.880734,0.027027,0.869369,0.877876,0.868284,0.868512,0.019520,0.859060,0.010511,0.859489,0.869811,0.021021,0.025526,0.067599,0.015015,0.896396,0.000000,0.896739,0.018018,0.025526,0.073574,0.009009,0.867012,0.013514,0.028529,0.866319,0.804805,0.869792,0.018018,0.891892,0.018018,0.872372,0.870242
554888643,0.836364,0.599638,0.894928,0.871377,0.603261,0.893116,0.826087,0.880435,0.891304,0.891304,0.893116,0.891304,0.884058,0.884058,0.826087,0.827392,0.884058,0.791822,0.891429,0.893116,0.896739,0.884058,0.889493,0.774312,0.786232,0.747093,0.836957,0.835145,0.907692,0.597826,0.890792,0.882246,0.776147,0.770642,0.898551,0.900362,0.893116,0.775735,0.885870,0.889493,0.597826,0.842391,0.809783,0.779817,0.894928,0.835145,0.811594,0.894928,0.887681,0.880435,0.789709,0.900362,0.757299,0.809434,0.884058,0.903986,0.876457,0.894928,0.842391,0.896739,0.000000,0.891304,0.894928,0.894928,0.896739,0.896739,0.893116,0.894928,0.597826,0.885870,0.599638,0.885870,0.829710,0.898551,0.851449,0.894928
928083857,0.878788,0.875000,0.039039,0.884384,0.894366,0.046547,0.887387,0.819820,0.865052,0.812312,0.868512,0.868512,0.006006,0.821321,0.882883,0.868668,0.010511,0.873606,0.007619,0.007508,0.015015,0.006006,0.865052,0.875229,0.877256,0.851744,0.884384,0.876877,0.890110,0.876736,0.171306,0.022523,0.862385,0.875229,0.016517,0.082583,0.013514,0.867647,0.821321,0.821321,0.875000,0.869369,0.868739,0.875229,0.042042,0.885886,0.876106,0.871750,0.866782,0.033033,0.863535,0.010511,0.863139,0.871698,0.009009,0.010511,0.069930,0.009009,0.894895,0.018018,0.891304,0.000000,0.040541,0.085586,0.024024,0.868739,0.004505,0.040541,0.875000,0.822823,0.875000,0.006006,0.891892,0.009009,0.885886,0.868512
482679745,0.880808,0.871528,0.004505,0.884384,0.894366,0.009009,0.887387,0.815315,0.868512,0.809309,0.866782,0.863322,0.039039,0.816817,0.882883,0.872420,0.042042,0.873606,0.047619,0.036036,0.033033,0.037538,0.866782,0.871560,0.877256,0.848837,0.896396,0.878378,0.890110,0.869792,0.192719,0.024024,0.871560,0.875229,0.045045,0.085586,0.051051,0.871324,0.815315,0.816817,0.876736,0.879880,0.868739,0.880734,0.004505,0.882883,0.876106,0.864818,0.870242,0.039039,0.861298,0.036036,0.868613,0.869811,0.043544,0.048048,0.062937,0.036036,0.884384,0.025526,0.894928,0.040541,0.000000,0.054054,0.028529,0.868739,0.036036,0.006006,0.875000,0.816817,0.876736,0.040541,0.881381,0.040541,0.872372,0.870242
257220510,0.880808,0.878472,0.049550,0.885886,0.892606,0.057057,0.890390,0.807808,0.866782,0.806306,0.871972,0.863322,0.084084,0.821321,0.884384,0.872420,0.087087,0.873606,0.049524,0.081081,0.078078,0.082583,0.868512,0.871560,0.884477,0.851744,0.887387,0.881381,0.890110,0.878472,0.192719,0.070571,0.869725,0.873394,0.087087,0.130631,0.096096,0.869485,0.819820,0.821321,0.878472,0.879880,0.899827,0.884404,0.052553,0.903904,0.877876,0.866551,0.868512,0.082583,0.854586,0.081081,0.868613,0.867925,0.085586,0.093093,0.123543,0.081081,0.899399,0.073574,0.894928,0.085586,0.054054,0.000000,0.075075,0.870466,0.081081,0.051051,0.878472,0.819820,0.878472,0.085586,0.882883,0.085586,0.876877,0.871972
726965490,0.882828,0.871528,0.027027,0.884384,0.897887,0.034535,0.888889,0.816817,0.866782,0.809309,0.870242,0.865052,0.022523,0.818318,0.882883,0.868668,0.025526,0.871747,0.028571,0.019520,0.013514,0.021021,0.865052,0.871560,0.875451,0.845930,0.885886,0.876877,0.885714,0.873264,0.179872,0.007508,0.867890,0.871560,0.031532,0.078078,0.033033,0.863971,0.818318,0.818318,0.873264,0.873874,0.868739,0.875229,0.030030,0.879880,0.877876,0.871750,0.868512,0.022523,0.863535,0.016517,0.863139,0.869811,0.027027,0.031532,0.067599,0.021021,0.893393,0.009009,0.896739,0.024024,0.028529,0.075075,0.000000,0.867012,0.019520,0.028529,0.866319,0.819820,0.873264,0.024024,0.891892,0.024024,0.872372,0.870242
67973119,0.890909,0.881944,0.868739,0.899827,0.904930,0.870466,0.898100,0.887737,0.077855,0.889465,0.089965,0.072664,0.868739,0.892919,0.898100,0.893058,0.870466,0.897770,0.887619,0.868739,0.867012,0.868739,0.081315,0.900917,0.895307,0.877907,0.899827,0.903282,0.896703,0.881944,0.899358,0.868739,0.893578,0.893578,0.867012,0.875648,0.870466,0.897059,0.886010,0.879102,0.883681,0.894646,0.889465,0.891743,0.868739,0.906736,0.892035,0.067591,0.079585,0.868739,0.879195,0.868739,0.875912,0.879245,0.868739,0.868739,0.862471,0.868739,0.899827,0.867012,0.896739,0.868739,0.868739,0.870466,0.867012,0.000000,0.868739,0.868739,0.881944,0.886010,0.881944,0.868739,0.906736,0.872193,0.906736,0.083045
294441962,0.888889,0.875000,0.034535,0.885886,0.896127,0.042042,0.887387,0.818318,0.865052,0.810811,0.868512,0.866782,0.004505,0.818318,0.882883,0.868668,0.006006,0.864312,0.003810,0.003003,0.010511,0.001502,0.865052,0.873394,0.875451,0.854651,0.887387,0.878378,0.890110,0.873264,0.167024,0.018018,0.877064,0.875229,0.012012,0.078078,0.015015,0.865809,0.819820,0.818318,0.876736,0.873874,0.868739,0.880734,0.037538,0.885886,0.877876,0.871750,0.866782,0.028529,0.859060,0.006006,0.863139,0.869811,0.007508,0.012012,0.067599,0.004505,0.896396,0.013514,0.893116,0.004505,0.036036,0.081081,0.019520,0.868739,0.000000,0.036036,0.875000,0.819820,0.876736,0.004505,0.891892,0.004505,0.885886,0.868512
21038821,0.882828,0.871528,0.001502,0.884384,0.892606,0.009009,0.887387,0.815315,0.866782,0.810811,0.870242,0.863322,0.039039,0.816817,0.884384,0.866792,0.042042,0.873606,0.047619,0.036036,0.033033,0.037538,0.866782,0.873394,0.879061,0.848837,0.887387,0.876877,0.887912,0.873264,0.188437,0.024024,0.871560,0.873394,0.042042,0.085586,0.051051,0.871324,0.815315,0.816817,0.876736,0.879880,0.868739,0.880734,0.004505,0.872372,0.876106,0.864818,0.868512,0.039039,0.856823,0.036036,0.864964,0.871698,0.043544,0.048048,0.062937,0.036036,0.884384,0.028529,0.894928,0.040541,0.006006,0.051051,0.028529,0.868739,0.036036,0.000000,0.875000,0.816817,0.876736,0.040541,0.879880,0.040541,0.882883,0.870242
62857328,0.846465,0.005208,0.875000,0.842014,0.646127,0.871528,0.848958,0.901042,0.890625,0.888889,0.885417,0.880208,0.871528,0.895833,0.848958,0.814259,0.875000,0.775093,0.904762,0.875000,0.868056,0.875000,0.901042,0.761468,0.768953,0.758721,0.842014,0.848958,0.885714,0.005208,0.895075,0.866319,0.765138,0.757798,0.871528,0.873264,0.876736,0.770221,0.895833,0.899306,0.006944,0.843750,0.795139,0.759633,0.875000,0.840278,0.823009,0.901042,0.883681,0.864583,0.780761,0.866319,0.768248,0.809434,0.875000,0.871528,0.869464,0.871528,0.852431,0.866319,0.597826,0.875000,0.875000,0.878472,0.866319,0.881944,0.875000,0.875000,0.000000,0.895833,0.006944,0.876736,0.840278,0.871528,0.845486,0.890625
319826928,0.888889,0.895833,0.809309,0.890882,0.883803,0.824219,0.881333,0.168142,0.880623,0.239752,0.880623,0.889273,0.821321,0.057715,0.891247,0.893058,0.819820,0.888476,0.824762,0.819820,0.806306,0.819820,0.880623,0.882569,0.889892,0.857558,0.882521,0.893617,0.885714,0.895833,0.843683,0.818318,0.889908,0.891743,0.813814,0.813814,0.821321,0.882353,0.010601,0.060683,0.895833,0.889032,0.879102,0.878899,0.807808,0.885678,0.902655,0.890815,0.878893,0.818318,0.870246,0.819820,0.859489,0.873585,0.821321,0.816817,0.771562,0.824219,0.888446,0.804805,0.885870,0.822823,0.816817,0.819820,0.819820,0.886010,0.819820,0.816817,0.895833,0.000000,0.895833,0.822823,0.883134,0.819820,0.892105,0.877163
514054822,0.844444,0.001736,0.873264,0.842014,0.647887,0.873264,0.848958,0.901042,0.883681,0.888889,0.885417,0.880208,0.876736,0.895833,0.852431,0.814259,0.876736,0.775093,0.904762,0.876736,0.869792,0.876736,0.901042,0.761468,0.768953,0.755814,0.840278,0.842014,0.885714,0.001736,0.895075,0.869792,0.765138,0.757798,0.876736,0.875000,0.878472,0.770221,0.895833,0.899306,0.003472,0.843750,0.791667,0.759633,0.876736,0.840278,0.821239,0.901042,0.883681,0.875000,0.785235,0.868056,0.766423,0.809434,0.873264,0.873264,0.869464,0.873264,0.852431,0.869792,0.599638,0.875000,0.876736,0.878472,0.873264,0.881944,0.876736,0.876736,0.006944,0.895833,0.000000,0.878472,0.847222,0.873264,0.848958,0.885417
402914238,0.878788,0.876736,0.039039,0.885886,0.896127,0.046547,0.885886,0.821321,0.865052,0.813814,0.870242,0.870242,0.006006,0.821321,0.884384,0.870544,0.010511,0.875465,0.009524,0.007508,0.015015,0.006006,0.865052,0.877064,0.879061,0.854651,0.885886,0.878378,0.887912,0.873264,0.171306,0.022523,0.878899,0.877064,0.016517,0.082583,0.016517,0.871324,0.822823,0.821321,0.875000,0.875375,0.886010,0.884404,0.042042,0.887387,0.877876,0.873484,0.866782,0.033033,0.863535,0.010511,0.864964,0.871698,0.009009,0.013514,0.074592,0.009009,0.896396,0.018018,0.885870,0.006006,0.040541,0.085586,0.024024,0.868739,0.004505,0.040541,0.876736,0.822823,0.878472,0.000000,0.893393,0.009009,0.875375,0.868512
399221035,0.826263,0.847222,0.881381,0.717489,0.832746,0.883134,0.161333,0.884462,0.901384,0.880478,0.903114,0.904844,0.891892,0.877822,0.204515,0.776735,0.893393,0.819703,0.891429,0.891892,0.891892,0.891892,0.901384,0.814679,0.810469,0.776163,0.839542,0.079787,0.714286,0.840278,0.890792,0.893393,0.807339,0.814679,0.891892,0.887387,0.893393,0.805147,0.883134,0.901726,0.840278,0.649402,0.796200,0.803670,0.881381,0.840637,0.808850,0.902946,0.901384,0.888889,0.749441,0.891892,0.812044,0.784906,0.891892,0.891892,0.857809,0.877822,0.082337,0.891892,0.829710,0.891892,0.881381,0.882883,0.891892,0.906736,0.891892,0.879880,0.840278,0.883134,0.847222,0.893393,0.000000,0.891892,0.229748,0.910035
816270693,0.888889,0.871528,0.039039,0.885886,0.894366,0.046547,0.887387,0.818318,0.865052,0.810811,0.868512,0.866782,0.009009,0.818318,0.882883,0.868668,0.010511,0.871747,0.007619,0.007508,0.015015,0.006006,0.863322,0.873394,0.877256,0.854651,0.885886,0.878378,0.887912,0.873264,0.171306,0.022523,0.867890,0.871560,0.016517,0.082583,0.019520,0.865809,0.819820,0.818318,0.873264,0.875375,0.870466,0.880734,0.042042,0.885886,0.892035,0.870017,0.865052,0.033033,0.861298,0.010511,0.863139,0.871698,0.012012,0.016517,0.069930,0.009009,0.894895,0.018018,0.898551,0.009009,0.040541,0.085586,0.024024,0.872193,0.004505,0.040541,0.871528,0.819820,0.873264,0.009009,0.891892,0.000000,0.885886,0.868512
400261362,0.820202,0.852431,0.872372,0.724963,0.839789,0.890789,0.258667,0.896053,0.897924,0.890789,0.899654,0.904844,0.885886,0.890789,0.287798,0.778612,0.885886,0.789963,0.891429,0.884384,0.884384,0.885886,0.899654,0.820183,0.808664,0.779070,0.829513,0.228723,0.753846,0.848958,0.895075,0.872372,0.809174,0.823853,0.879880,0.884384,0.884384,0.806985,0.893421,0.896053,0.848958,0.660526,0.803109,0.807339,0.872372,0.834211,0.824779,0.897747,0.896194,0.870871,0.747204,0.881381,0.821168,0.784906,0.885886,0.881381,0.867133,0.890789,0.231076,0.872372,0.851449,0.885886,0.872372,0.876877,0.872372,0.906736,0.885886,0.882883,0.845486,0.892105,0.848958,0.875375,0.229748,0.885886,0.000000,0.897924
166064279,0.892929,0.885417,0.870242,0.903114,0.883803,0.870242,0.894464,0.882353,0.048443,0.892734,0.022491,0.081315,0.868512,0.896194,0.903114,0.896811,0.866782,0.907063,0.887619,0.868512,0.870242,0.868512,0.051903,0.897248,0.900722,0.883721,0.906574,0.903114,0.894505,0.890625,0.905782,0.870242,0.895413,0.906422,0.870242,0.866782,0.871972,0.909926,0.877163,0.885813,0.890625,0.891003,0.894464,0.895413,0.870242,0.899654,0.888496,0.081456,0.048443,0.870242,0.883669,0.868512,0.910584,0.883019,0.868512,0.870242,0.855478,0.868512,0.899654,0.870242,0.894928,0.868512,0.870242,0.871972,0.870242,0.083045,0.868512,0.870242,0.890625,0.877163,0.885417,0.868512,0.910035,0.868512,0.897924,0.000000
>>>>>>> aba224063676f12a65dda118b802d11d4d98ad0f
