id,clstr,clstr_size,length,clstr_rep,clstr_iden,clstr_cov
AKN46044,49,2031,584,0,99.66%,77%
AKN46043,49,2031,584,0,99.32%,77%
AKN46042,49,2031,584,0,99.32%,77%
AKN46041,49,2031,584,0,99.66%,77%
AKN46040,49,2031,584,0,99.32%,77%
AKN46039,49,2031,584,0,99.66%,77%
AKN46038,49,2031,584,0,99.32%,77%
AKN46037,49,2031,584,0,99.32%,77%
AKN46036,49,2031,584,0,99.32%,77%
AKN46035,49,2031,584,0,99.32%,77%
AKN46034,49,2031,584,0,99.32%,77%
AKN46033,49,2031,584,0,99.32%,77%
AKN46032,49,2031,584,0,99.32%,77%
AKN46031,49,2031,584,0,99.32%,77%
AKN46030,49,2031,584,0,99.32%,77%
AKN46029,49,2031,584,0,99.32%,77%
AKN46028,49,2031,584,0,99.32%,77%
AKN46027,49,2031,584,0,99.32%,77%
AKN46026,49,2031,584,0,99.32%,77%
AKN46025,49,2031,584,0,99.66%,77%
AKN46024,49,2031,584,0,99.32%,77%
AKN46023,49,2031,584,0,99.32%,77%
AKN46022,49,2031,584,0,99.14%,77%
AKN46021,49,2031,584,0,99.14%,77%
AKN46020,49,2031,584,0,99.49%,77%
AKN46019,49,2031,584,0,99.32%,77%
AKN46018,49,2031,584,0,99.32%,77%
AKN46017,49,2031,584,0,99.32%,77%
AKN46016,49,2031,584,0,99.32%,77%
AKN46015,49,2031,584,0,99.32%,77%
AKN46014,49,2031,584,0,97.95%,77%
AKN46013,49,2031,584,0,99.14%,77%
AKN46012,49,2031,584,0,99.14%,77%
AKN46011,49,2031,584,0,99.32%,77%
AKN46010,49,2031,584,0,99.32%,77%
AKN46009,49,2031,584,0,99.32%,77%
AKN46008,49,2031,584,0,99.14%,77%
AKN46007,49,2031,584,0,99.32%,77%
AKN46006,49,2031,584,0,98.97%,77%
AKN46005,49,2031,584,0,99.32%,77%
AKN46004,49,2031,584,0,99.32%,77%
AKN46003,49,2031,584,0,99.14%,77%
AKN46002,49,2031,584,0,99.32%,77%
AKN46001,49,2031,584,0,99.32%,77%
AKN46000,49,2031,584,0,99.66%,77%
AKN45999,49,2031,584,0,99.66%,77%
AKN45998,49,2031,584,0,99.14%,77%
AKN45997,49,2031,584,0,99.32%,77%
AKN45996,49,2031,584,0,99.32%,77%
AKN45995,49,2031,584,0,99.32%,77%
AKN45994,49,2031,584,0,99.49%,77%
AKN45993,49,2031,584,0,99.32%,77%
AKN45992,49,2031,584,0,99.32%,77%
AKN45991,49,2031,584,0,99.32%,77%
AKN45990,49,2031,584,0,99.32%,77%
AKN45989,49,2031,584,0,99.32%,77%
AKN45988,49,2031,584,0,99.32%,77%
AKN45987,49,2031,584,0,99.32%,77%
AKN45986,49,2031,584,0,99.32%,77%
AKN56972,49,2031,584,0,99.14%,77%
AKN56971,49,2031,584,0,99.14%,77%
AKN45692,49,2031,584,0,99.14%,77%
AKM52578,49,2031,584,0,98.46%,77%
AKM52577,49,2031,584,0,98.12%,77%
AKM52576,49,2031,584,0,98.63%,77%
AKF02387,49,2031,584,0,98.97%,77%
AKF02386,49,2031,584,0,99.49%,77%
AKF02385,49,2031,584,0,98.97%,77%
AKF02384,49,2031,584,0,98.46%,77%
AKF02383,49,2031,584,0,99.49%,77%
AKF02382,49,2031,584,0,99.32%,77%
AKF02381,49,2031,584,0,98.97%,77%
AKF02380,49,2031,584,0,98.80%,77%
AKF02377,49,2031,584,0,99.14%,77%
AKF02376,49,2031,584,0,99.14%,77%
AKF02375,49,2031,584,0,99.14%,77%
AKF02374,49,2031,584,0,99.14%,77%
AKF02373,49,2031,584,0,99.14%,77%
AKF02372,49,2031,584,0,99.14%,77%
AKF02371,49,2031,584,0,98.97%,77%
AKF02370,49,2031,584,0,99.14%,77%
AKF02369,49,2031,584,0,99.14%,77%
AJF44430,49,2031,584,0,97.77%,77%
AKA60775,49,2031,584,0,99.32%,77%
AKA60774,49,2031,584,0,99.49%,77%
AKA60773,49,2031,584,0,99.32%,77%
AKA60772,49,2031,584,0,99.49%,77%
AKA60771,49,2031,584,0,99.49%,77%
AKA60770,49,2031,584,0,99.32%,77%
AKA60769,49,2031,584,0,99.49%,77%
AKA60768,49,2031,584,0,99.49%,77%
AKA60767,49,2031,584,0,99.49%,77%
AKA60766,49,2031,584,0,99.32%,77%
AKA60765,49,2031,584,0,99.49%,77%
AKA60764,49,2031,584,0,99.32%,77%
AKA60763,49,2031,584,0,99.49%,77%
AKA60762,49,2031,584,0,99.49%,77%
AKA60761,49,2031,584,0,99.49%,77%
AKA60760,49,2031,584,0,99.49%,77%
AKA60759,49,2031,584,0,99.49%,77%
AKA60758,49,2031,584,0,99.49%,77%
AKA60757,49,2031,584,0,99.49%,77%
AKA60756,49,2031,584,0,99.32%,77%
AKA60755,49,2031,584,0,99.49%,77%
AKA60754,49,2031,584,0,99.49%,77%
AKA60753,49,2031,584,0,99.66%,77%
AKA60752,49,2031,584,0,99.32%,77%
AKA60751,49,2031,584,0,99.32%,77%
AKA60750,49,2031,584,0,99.49%,77%
AKA60749,49,2031,584,0,99.49%,77%
AKA60748,49,2031,584,0,99.49%,77%
AKA60747,49,2031,584,0,99.49%,77%
AKA60746,49,2031,584,0,99.49%,77%
AKA60745,49,2031,584,0,99.49%,77%
AKA60744,49,2031,584,0,99.32%,77%
AKA60743,49,2031,584,0,99.32%,77%
AKA60742,49,2031,584,0,99.32%,77%
AKA60741,49,2031,584,0,99.32%,77%
AKA60740,49,2031,584,0,99.14%,77%
AKA60739,49,2031,584,0,99.14%,77%
AKA60738,49,2031,584,0,99.32%,77%
AKA60737,49,2031,584,0,99.32%,77%
AKA60736,49,2031,584,0,99.32%,77%
AKA60735,49,2031,584,0,99.32%,77%
AKA60734,49,2031,584,0,99.32%,77%
AKA60733,49,2031,584,0,99.32%,77%
AKA60732,49,2031,584,0,99.32%,77%
AKA60731,49,2031,584,0,99.32%,77%
AKA60730,49,2031,584,0,97.43%,77%
AKA60729,49,2031,584,0,99.14%,77%
AKA60728,49,2031,584,0,99.14%,77%
AKA60727,49,2031,584,0,98.97%,77%
AKA60726,49,2031,584,0,99.32%,77%
AKA60725,49,2031,584,0,99.32%,77%
AKA60724,49,2031,584,0,98.97%,77%
AKA60723,49,2031,584,0,99.32%,77%
AKA60722,49,2031,584,0,99.14%,77%
AKA60721,49,2031,584,0,99.49%,77%
AKA60720,49,2031,584,0,99.66%,77%
AKA60719,49,2031,584,0,99.32%,77%
AKA60718,49,2031,584,0,99.66%,77%
AKA60717,49,2031,584,0,99.14%,77%
AKA60716,49,2031,584,0,99.32%,77%
AJF94394,49,2031,584,0,99.14%,77%
AJE59934,49,2031,584,0,99.32%,77%
AJE59933,49,2031,584,0,98.12%,77%
AJE59932,49,2031,584,0,99.66%,77%
AJE59931,49,2031,584,0,99.66%,77%
AJE59930,49,2031,584,0,100.00%,77%
AJE59929,49,2031,584,0,99.66%,77%
AIX48022,49,2031,584,0,99.32%,77%
AIX48021,49,2031,584,0,99.32%,77%
AIX48020,49,2031,584,0,99.66%,77%
AIW67652,49,2031,584,0,99.32%,77%
AIW67648,49,2031,584,0,100.00%,77%
AIW67644,49,2031,584,0,99.32%,77%
AIW67640,49,2031,584,0,99.32%,77%
AIW67636,49,2031,584,0,99.32%,77%
AIW67632,49,2031,584,0,99.32%,77%
AIW67628,49,2031,584,0,99.32%,77%
AIW67624,49,2031,584,0,99.32%,77%
AIW67620,49,2031,584,0,99.14%,77%
AIW67616,49,2031,584,0,99.32%,77%
AIW67612,49,2031,584,0,99.32%,77%
AIW67608,49,2031,584,0,99.32%,77%
AIW67604,49,2031,584,0,100.00%,77%
AIW67600,49,2031,584,0,100.00%,77%
AIW67596,49,2031,584,0,99.83%,77%
AIW67592,49,2031,584,0,99.83%,77%
AIW67588,49,2031,584,0,99.83%,77%
AIW67584,49,2031,584,0,99.66%,77%
AIW67580,49,2031,584,0,100.00%,77%
AIW67576,49,2031,584,0,100.00%,77%
AIW67572,49,2031,584,0,99.83%,77%
AIW67568,49,2031,584,0,100.00%,77%
AIW67564,49,2031,584,0,100.00%,77%
AIW67560,49,2031,584,0,99.83%,77%
AIW67556,49,2031,584,0,100.00%,77%
AIW67552,49,2031,584,0,99.83%,77%
AIW67548,49,2031,584,0,100.00%,77%
AIW67544,49,2031,584,0,100.00%,77%
AIW67540,49,2031,584,0,100.00%,77%
AIW67536,49,2031,584,0,100.00%,77%
AIW67532,49,2031,584,0,99.83%,77%
AIW67528,49,2031,584,0,100.00%,77%
AIW67524,49,2031,584,0,100.00%,77%
AIW67520,49,2031,584,0,99.66%,77%
AIW67516,49,2031,584,0,99.66%,77%
AIW67512,49,2031,584,0,100.00%,77%
AIW67508,49,2031,584,0,100.00%,77%
AIW67504,49,2031,584,0,99.83%,77%
AIW67500,49,2031,584,0,99.83%,77%
AIW67496,49,2031,584,0,99.83%,77%
AIW67492,49,2031,584,0,99.83%,77%
AIW67488,49,2031,584,0,99.32%,77%
AIV42374,49,2031,584,0,98.12%,77%
AIV42366,49,2031,584,0,97.95%,77%
AIV42365,49,2031,584,0,97.95%,77%
AIV42364,49,2031,584,0,97.77%,77%
AIV42363,49,2031,584,0,99.83%,77%
AIV42362,49,2031,584,0,99.83%,77%
AIV42361,49,2031,584,0,99.14%,77%
AIV42360,49,2031,584,0,99.83%,77%
AIV42359,49,2031,584,0,99.83%,77%
AIV42358,49,2031,584,0,99.66%,77%
AIV42357,49,2031,584,0,99.66%,77%
AIV42356,49,2031,584,0,99.49%,77%
AIV42355,49,2031,584,0,99.83%,77%
AIV42354,49,2031,584,0,99.83%,77%
AIV42353,49,2031,584,0,99.83%,77%
AIV42352,49,2031,584,0,99.83%,77%
AIV42351,49,2031,584,0,99.83%,77%
AIV42350,49,2031,584,0,99.83%,77%
AIV42349,49,2031,584,0,99.66%,77%
AIV42348,49,2031,584,0,99.83%,77%
AIV42347,49,2031,584,0,99.83%,77%
AIV42346,49,2031,584,0,99.83%,77%
AIV42345,49,2031,584,0,99.83%,77%
AIV42344,49,2031,584,0,99.66%,77%
AIV42343,49,2031,584,0,99.83%,77%
AIV42342,49,2031,584,0,99.49%,77%
AIV42341,49,2031,584,0,99.14%,77%
AIV42340,49,2031,584,0,99.83%,77%
AIV42339,49,2031,584,0,100.00%,77%
AIV42338,49,2031,584,0,100.00%,77%
AIV42337,49,2031,584,0,100.00%,77%
AIV42336,49,2031,584,0,99.83%,77%
AIV42335,49,2031,584,0,99.83%,77%
AIV42334,49,2031,584,0,99.66%,77%
AIV42333,49,2031,584,0,99.83%,77%
AIV42332,49,2031,584,0,99.83%,77%
AIV42331,49,2031,584,0,99.83%,77%
AIV42330,49,2031,584,0,99.83%,77%
AIV42329,49,2031,584,0,100.00%,77%
AIV42328,49,2031,584,0,99.83%,77%
AIV42327,49,2031,584,0,99.83%,77%
AIV42326,49,2031,584,0,99.83%,77%
AIV42325,49,2031,584,0,100.00%,77%
AIV42324,49,2031,584,0,99.83%,77%
AIV42323,49,2031,584,0,99.83%,77%
AIV42322,49,2031,584,0,99.83%,77%
AIV42321,49,2031,584,0,99.49%,77%
AIV42320,49,2031,584,0,100.00%,77%
AIV42319,49,2031,584,0,99.83%,77%
AIV42318,49,2031,584,0,99.83%,77%
AIV42317,49,2031,584,0,99.66%,77%
AIV42316,49,2031,584,0,99.83%,77%
AIV42314,49,2031,584,0,99.83%,77%
AIV42313,49,2031,584,0,99.83%,77%
AIV42312,49,2031,584,0,100.00%,77%
AIV42311,49,2031,584,0,100.00%,77%
AIV42310,49,2031,584,0,100.00%,77%
AIV42309,49,2031,584,0,100.00%,77%
AIV42308,49,2031,584,0,99.14%,77%
AIV42307,49,2031,584,0,99.14%,77%
AIV42306,49,2031,584,0,99.14%,77%
AIV42305,49,2031,584,0,99.14%,77%
AIV42304,49,2031,584,0,99.14%,77%
AIV42303,49,2031,584,0,99.14%,77%
AIV42302,49,2031,584,0,99.14%,77%
AIV42301,49,2031,584,0,99.83%,77%
AIV42300,49,2031,584,0,99.83%,77%
AIV42299,49,2031,584,0,99.83%,77%
AIV42298,49,2031,584,0,99.66%,77%
AIQ86635,49,2031,584,0,98.46%,77%
AIQ86634,49,2031,584,0,98.46%,77%
AIQ86633,49,2031,584,0,98.46%,77%
AIQ86632,49,2031,584,0,98.46%,77%
AIQ86631,49,2031,584,0,98.46%,77%
AIQ86630,49,2031,584,0,98.46%,77%
AIO11145,49,2031,584,0,99.66%,77%
AHI49042,49,2031,584,0,99.83%,77%
AHI49041,49,2031,584,0,99.32%,77%
AHI49039,49,2031,584,0,99.14%,77%
AHI49037,49,2031,584,0,99.83%,77%
AHI49036,49,2031,584,0,99.66%,77%
AHI49035,49,2031,584,0,99.66%,77%
AHI49034,49,2031,584,0,99.32%,77%
AHI49033,49,2031,584,0,99.83%,77%
AHI49032,49,2031,584,0,99.66%,77%
AHI49031,49,2031,584,0,99.66%,77%
AHI49030,49,2031,584,0,99.66%,77%
AHI49029,49,2031,584,0,99.83%,77%
AHI49028,49,2031,584,0,99.49%,77%
AHI49027,49,2031,584,0,99.49%,77%
AHI49026,49,2031,584,0,99.49%,77%
AID65987,49,2031,584,0,99.32%,77%
AID65986,49,2031,584,0,99.14%,77%
AID65985,49,2031,584,0,99.32%,77%
AID65984,49,2031,584,0,99.32%,77%
AID65983,49,2031,584,0,99.49%,77%
AID65982,49,2031,584,0,99.32%,77%
AID65981,49,2031,584,0,99.32%,77%
AID65980,49,2031,584,0,99.32%,77%
AID65979,49,2031,584,0,99.32%,77%
AID65978,49,2031,584,0,99.32%,77%
AID65977,49,2031,584,0,99.32%,77%
AID65976,49,2031,584,0,99.32%,77%
AID65975,49,2031,584,0,99.32%,77%
AID65974,49,2031,584,0,99.49%,77%
AID65973,49,2031,584,0,99.32%,77%
AHW52445,49,2031,584,0,98.46%,77%
AHW52444,49,2031,584,0,98.63%,77%
AHW47994,49,2031,584,0,99.49%,77%
AHW47993,49,2031,584,0,99.66%,77%
AHW47992,49,2031,584,0,99.66%,77%
AHW47991,49,2031,584,0,99.49%,77%
AHW47990,49,2031,584,0,99.49%,77%
AHW47989,49,2031,584,0,97.43%,77%
AHW47988,49,2031,584,0,97.43%,77%
AHW47987,49,2031,584,0,97.77%,77%
AHW47986,49,2031,584,0,97.77%,77%
AHW47985,49,2031,584,0,97.77%,77%
AHB32118,49,2031,584,0,99.32%,77%
AEO52925,49,2031,584,0,99.14%,77%
ADC54383,49,2031,584,0,100.00%,77%
ADC54382,49,2031,584,0,99.66%,77%
ADC54381,49,2031,584,0,99.66%,77%
ADC54380,49,2031,584,0,99.66%,77%
ADC54379,49,2031,584,0,99.66%,77%
ADC54378,49,2031,584,0,99.66%,77%
ADC54377,49,2031,584,0,99.49%,77%
ADC54376,49,2031,584,0,99.32%,77%
ACN38412,49,2031,584,0,97.26%,77%
ACN38411,49,2031,584,0,97.43%,77%
ACN38410,49,2031,584,0,97.77%,77%
ACN38409,49,2031,584,0,97.26%,77%
ACN38408,49,2031,584,0,97.43%,77%
AGK90295,49,2031,584,0,99.83%,77%
AGK90294,49,2031,584,0,100.00%,77%
AGK90293,49,2031,584,0,100.00%,77%
AGK90292,49,2031,584,0,100.00%,77%
AGK90291,49,2031,584,0,100.00%,77%
AGK90290,49,2031,584,0,100.00%,77%
AGK90289,49,2031,584,0,99.83%,77%
AGK90288,49,2031,584,0,100.00%,77%
AGK90287,49,2031,584,0,100.00%,77%
AGK90286,49,2031,584,0,100.00%,77%
AGK90285,49,2031,584,0,100.00%,77%
AGK90284,49,2031,584,0,100.00%,77%
AGK90283,49,2031,584,0,99.66%,77%
AGK90282,49,2031,584,0,99.83%,77%
AGK90281,49,2031,584,0,100.00%,77%
AGK90280,49,2031,584,0,100.00%,77%
AGK90279,49,2031,584,0,100.00%,77%
AGK90278,49,2031,584,0,100.00%,77%
AGK90277,49,2031,584,0,99.83%,77%
AGK90276,49,2031,584,0,99.83%,77%
AHX42575,49,2031,584,0,99.14%,77%
AHX42574,49,2031,584,0,99.14%,77%
AHX42573,49,2031,584,0,99.32%,77%
AHX42571,49,2031,584,0,99.66%,77%
AHX42570,49,2031,584,0,99.14%,77%
AHX42569,49,2031,584,0,99.14%,77%
AHX42568,49,2031,584,0,99.14%,77%
AHX26589,49,2031,584,0,98.46%,77%
AHX26588,49,2031,584,0,98.63%,77%
AHX26587,49,2031,584,0,98.29%,77%
AHX26586,49,2031,584,0,98.63%,77%
AHH29601,49,2031,584,0,99.83%,77%
AHH29600,49,2031,584,0,99.66%,77%
AHH29599,49,2031,584,0,99.49%,77%
AHH29598,49,2031,584,0,99.66%,77%
AHH29597,49,2031,584,0,99.32%,77%
AHH29596,49,2031,584,0,99.66%,77%
AHH29595,49,2031,584,0,99.66%,77%
AHH29594,49,2031,584,0,99.49%,77%
AHH29593,49,2031,584,0,99.49%,77%
AHH29592,49,2031,584,0,99.32%,77%
AHH29591,49,2031,584,0,98.97%,77%
AGT99010,49,2031,584,0,98.97%,77%
ADU87621,49,2031,584,0,97.77%,77%
ADU87620,49,2031,584,0,97.60%,77%
ADU87619,49,2031,584,0,97.77%,77%
ADU87618,49,2031,584,0,97.77%,77%
ADU87617,49,2031,584,0,97.43%,77%
ADU87616,49,2031,584,0,97.43%,77%
ADU87615,49,2031,584,0,97.60%,77%
ADU87614,49,2031,584,0,97.77%,77%
ADU87613,49,2031,584,0,97.43%,77%
ADU87612,49,2031,584,0,97.77%,77%
ADU87611,49,2031,584,0,97.43%,77%
ADU87610,49,2031,584,0,97.26%,77%
ADU87609,49,2031,584,0,97.09%,77%
ADU87608,49,2031,584,0,97.26%,77%
ADU87607,49,2031,584,0,97.09%,77%
ADU87606,49,2031,584,0,98.29%,77%
ADU87605,49,2031,584,0,98.46%,77%
ADU87604,49,2031,584,0,98.12%,77%
ADU87603,49,2031,584,0,98.46%,77%
ADU87602,49,2031,584,0,98.63%,77%
ADU87601,49,2031,584,0,98.46%,77%
AHA49860,49,2031,584,0,99.83%,77%
AHA49859,49,2031,584,0,99.66%,77%
AHA49858,49,2031,584,0,99.49%,77%
AHA49857,49,2031,584,0,99.66%,77%
AHA49856,49,2031,584,0,99.32%,77%
AHA49855,49,2031,584,0,99.66%,77%
AHA49854,49,2031,584,0,99.66%,77%
AHA49853,49,2031,584,0,99.49%,77%
AHA49852,49,2031,584,0,99.49%,77%
AHA49851,49,2031,584,0,99.32%,77%
AHA49850,49,2031,584,0,98.97%,77%
AGY29655,49,2031,584,0,99.32%,77%
AGS10093,49,2031,584,0,98.97%,77%
AGR55545,49,2031,584,0,99.66%,77%
AGR55544,49,2031,584,0,100.00%,77%
AGR55543,49,2031,584,0,99.66%,77%
AGR55542,49,2031,584,0,99.49%,77%
AGR55541,49,2031,584,0,99.66%,77%
AGR55540,49,2031,584,0,99.66%,77%
AGR55539,49,2031,584,0,99.66%,77%
AGR55538,49,2031,584,0,99.66%,77%
AGR55537,49,2031,584,0,99.66%,77%
AGR55536,49,2031,584,0,99.66%,77%
AGR55535,49,2031,584,0,99.66%,77%
AGR55534,49,2031,584,0,99.66%,77%
AGR55533,49,2031,584,0,99.66%,77%
AGR55532,49,2031,584,0,99.83%,77%
AGR55531,49,2031,584,0,99.83%,77%
AGR55530,49,2031,584,0,100.00%,77%
AGR55529,49,2031,584,0,100.00%,77%
AGR55528,49,2031,584,0,100.00%,77%
AGR55527,49,2031,584,0,100.00%,77%
AGR55526,49,2031,584,0,99.66%,77%
AGR55525,49,2031,584,0,100.00%,77%
AGR55524,49,2031,584,0,100.00%,77%
AGR55523,49,2031,584,0,100.00%,77%
AGR55522,49,2031,584,0,100.00%,77%
AFY13518,49,2031,584,0,99.14%,77%
AFY13517,49,2031,584,0,99.32%,77%
AFY13516,49,2031,584,0,99.32%,77%
AFY13515,49,2031,584,0,99.32%,77%
AFY13514,49,2031,584,0,99.32%,77%
AFY13513,49,2031,584,0,100.00%,77%
AFY13512,49,2031,584,0,99.83%,77%
AFY13511,49,2031,584,0,100.00%,77%
AFY13510,49,2031,584,0,100.00%,77%
AFY13509,49,2031,584,0,99.83%,77%
AFY13508,49,2031,584,0,100.00%,77%
AFY13507,49,2031,584,0,100.00%,77%
AFY13506,49,2031,584,0,100.00%,77%
AFY13505,49,2031,584,0,100.00%,77%
AFY13504,49,2031,584,0,99.83%,77%
AFY13503,49,2031,584,0,99.83%,77%
AFY13502,49,2031,584,0,100.00%,77%
AFY13501,49,2031,584,0,99.83%,77%
AFY13500,49,2031,584,0,100.00%,77%
AFY13499,49,2031,584,0,100.00%,77%
AFY13498,49,2031,584,0,99.83%,77%
AFY13497,49,2031,584,0,100.00%,77%
AFY13496,49,2031,584,0,100.00%,77%
AFY13495,49,2031,584,0,99.83%,77%
AFY13494,49,2031,584,0,99.83%,77%
AFY13493,49,2031,584,0,99.83%,77%
AFY13492,49,2031,584,0,100.00%,77%
AFY13491,49,2031,584,0,99.83%,77%
AFY13490,49,2031,584,0,99.83%,77%
AFY13489,49,2031,584,0,100.00%,77%
AFY13488,49,2031,584,0,100.00%,77%
AFY13487,49,2031,584,0,100.00%,77%
AFY13486,49,2031,584,0,100.00%,77%
AFY13485,49,2031,584,0,99.66%,77%
AFY13484,49,2031,584,0,99.66%,77%
AFY13483,49,2031,584,0,99.83%,77%
AGL46669,49,2031,584,0,99.83%,77%
AGJ81125,49,2031,584,0,97.77%,77%
AFU90362,49,2031,584,0,99.32%,77%
AFU90361,49,2031,584,0,99.32%,77%
AFU90360,49,2031,584,0,99.32%,77%
AFU90359,49,2031,584,0,99.32%,77%
AFU90358,49,2031,584,0,99.32%,77%
AFU90357,49,2031,584,0,99.83%,77%
AFU90356,49,2031,584,0,99.32%,77%
AFU90355,49,2031,584,0,99.32%,77%
AFU90354,49,2031,584,0,99.32%,77%
AFU90353,49,2031,584,0,99.14%,77%
AFU90352,49,2031,584,0,99.83%,77%
AFU90351,49,2031,584,0,99.83%,77%
AFU90350,49,2031,584,0,99.83%,77%
AFU90349,49,2031,584,0,99.83%,77%
AFU90348,49,2031,584,0,99.83%,77%
AFU90347,49,2031,584,0,99.83%,77%
AFU90346,49,2031,584,0,99.83%,77%
AFU90345,49,2031,584,0,99.32%,77%
AFU90344,49,2031,584,0,97.95%,77%
AFU90343,49,2031,584,0,100.00%,77%
AFU90342,49,2031,584,0,99.14%,77%
AFU90341,49,2031,584,0,99.83%,77%
AFU90340,49,2031,584,0,99.83%,77%
AFU90339,49,2031,584,0,99.14%,77%
AFU90338,49,2031,584,0,99.14%,77%
AFU90337,49,2031,584,0,99.49%,77%
AFU90336,49,2031,584,0,99.32%,77%
AFU90335,49,2031,584,0,99.32%,77%
AFU90334,49,2031,584,0,100.00%,77%
AFU90333,49,2031,584,0,97.95%,77%
AFU90332,49,2031,584,0,99.14%,77%
AFU90331,49,2031,584,0,99.66%,77%
AFU90330,49,2031,584,0,97.77%,77%
AFU90328,49,2031,584,0,97.95%,77%
AFU90327,49,2031,584,0,97.60%,77%
AFU90326,49,2031,584,0,100.00%,77%
AFU90325,49,2031,584,0,99.83%,77%
AFU90324,49,2031,584,0,99.83%,77%
AFU90323,49,2031,584,0,99.83%,77%
AFU90322,49,2031,584,0,99.14%,77%
AFU90321,49,2031,584,0,99.83%,77%
AFU90320,49,2031,584,0,99.14%,77%
AFU90319,49,2031,584,0,97.95%,77%
AFU90318,49,2031,584,0,99.83%,77%
AFU90317,49,2031,584,0,100.00%,77%
AFU90316,49,2031,584,0,99.83%,77%
AFU90315,49,2031,584,0,99.83%,77%
AFU90314,49,2031,584,0,99.83%,77%
AFU90313,49,2031,584,0,99.32%,77%
AFU90312,49,2031,584,0,99.83%,77%
AFU90311,49,2031,584,0,99.83%,77%
AFU90310,49,2031,584,0,99.49%,77%
AFU90309,49,2031,584,0,99.14%,77%
AFU90308,49,2031,584,0,99.14%,77%
AFU90307,49,2031,584,0,99.14%,77%
AFU90306,49,2031,584,0,99.49%,77%
AFU90305,49,2031,584,0,99.14%,77%
ADZ55765,49,2031,584,0,97.77%,77%
AFW04080,49,2031,584,0,99.14%,77%
4DPVZ,49,2031,584,0,98.80%,77%
1FPVA,49,2031,584,0,97.26%,77%
1C8HA,49,2031,584,0,98.80%,77%
1IJSP,49,2031,584,0,98.29%,77%
AFP82903,49,2031,584,0,99.32%,77%
AFP82902,49,2031,584,0,99.66%,77%
AFP82901,49,2031,584,0,99.49%,77%
AFP82900,49,2031,584,0,99.32%,77%
AFP82887,49,2031,584,0,99.32%,77%
ADZ55682,49,2031,584,0,97.95%,77%
AFO12778,49,2031,584,0,99.66%,77%
AFO12777,49,2031,584,0,98.12%,77%
AFO12776,49,2031,584,0,97.95%,77%
AFO12775,49,2031,584,0,98.63%,77%
AFO12774,49,2031,584,0,98.46%,77%
AFO12257,49,2031,584,0,97.95%,77%
AFO12256,49,2031,584,0,99.32%,77%
AFO12255,49,2031,584,0,99.66%,77%
AFO12254,49,2031,584,0,99.66%,77%
AFK94152,49,2031,584,0,99.66%,77%
AFK94151,49,2031,584,0,99.66%,77%
AFK94150,49,2031,584,0,99.66%,77%
AFK94149,49,2031,584,0,99.66%,77%
AFK94148,49,2031,584,0,99.49%,77%
AFK94147,49,2031,584,0,99.66%,77%
AFK94146,49,2031,584,0,99.66%,77%
AFK94145,49,2031,584,0,99.66%,77%
AFK94144,49,2031,584,0,99.14%,77%
AFK94143,49,2031,584,0,99.66%,77%
AFK94142,49,2031,584,0,99.32%,77%
AFK94141,49,2031,584,0,98.63%,77%
AFK94140,49,2031,584,0,98.80%,77%
AFK94139,49,2031,584,0,99.49%,77%
AFK94138,49,2031,584,0,99.32%,77%
AFK94137,49,2031,584,0,99.32%,77%
AFK94136,49,2031,584,0,99.49%,77%
AFK66757,49,2031,584,0,99.32%,77%
AFC98368,49,2031,584,0,99.32%,77%
AAA47166,49,2031,584,0,97.77%,77%
AAA47162,49,2031,584,0,97.60%,77%
AAA47151,49,2031,584,0,97.77%,77%
AAA47118,49,2031,584,0,97.95%,77%
AEZ00736,49,2031,584,0,99.83%,77%
AEZ00735,49,2031,584,0,99.83%,77%
AEZ00734,49,2031,584,0,99.83%,77%
AEZ00733,49,2031,584,0,99.83%,77%
AEZ00732,49,2031,584,0,99.83%,77%
AEZ00731,49,2031,584,0,99.83%,77%
AEZ00730,49,2031,584,0,100.00%,77%
AEZ00729,49,2031,584,0,100.00%,77%
AEZ00728,49,2031,584,0,100.00%,77%
AEZ00727,49,2031,584,0,99.66%,77%
AEZ00726,49,2031,584,0,99.66%,77%
AEX97174,49,2031,584,0,97.95%,77%
AEX97173,49,2031,584,0,99.14%,77%
AEX97171,49,2031,584,0,98.46%,77%
AEX97170,49,2031,584,0,98.12%,77%
AET75147,49,2031,584,0,99.14%,77%
AET75143,49,2031,584,0,99.49%,77%
AET75139,49,2031,584,0,99.49%,77%
AET75135,49,2031,584,0,99.49%,77%
AET75131,49,2031,584,0,99.49%,77%
AET75127,49,2031,584,0,99.32%,77%
AET75123,49,2031,584,0,98.97%,77%
AET75119,49,2031,584,0,99.32%,77%
AET75115,49,2031,584,0,99.32%,77%
AET75109,49,2031,584,0,100.00%,77%
AET75108,49,2031,584,0,99.83%,77%
AET75107,49,2031,584,0,99.32%,77%
AET75106,49,2031,584,0,99.83%,77%
AET75105,49,2031,584,0,99.83%,77%
AET75104,49,2031,584,0,99.83%,77%
AET75103,49,2031,584,0,99.49%,77%
AET75102,49,2031,584,0,99.32%,77%
AET75101,49,2031,584,0,99.32%,77%
AET75100,49,2031,584,0,99.14%,77%
AET75099,49,2031,584,0,99.32%,77%
AET75098,49,2031,584,0,98.29%,77%
AET75097,49,2031,584,0,98.12%,77%
AET75096,49,2031,584,0,97.95%,77%
AET75095,49,2031,584,0,98.12%,77%
