AccessionNumber,ClusterSize,Length,ClusterRepresentative
AGR55541,2031,584,APW77686
AGR55540,2031,584,APW77686
AGR55539,2031,584,APW77686
AGR55538,2031,584,APW77686
AGR55537,2031,584,APW77686
AGR55536,2031,584,APW77686
AGR55535,2031,584,APW77686
AGR55534,2031,584,APW77686
AGR55533,2031,584,APW77686
AGR55532,2031,584,APW77686
AGR55531,2031,584,APW77686
AGR55530,2031,584,APW77686
AGR55529,2031,584,APW77686
AGR55528,2031,584,APW77686
AGR55527,2031,584,APW77686
AGR55526,2031,584,APW77686
AGR55525,2031,584,APW77686
AGR55524,2031,584,APW77686
AGR55523,2031,584,APW77686
AGR55522,2031,584,APW77686
AFY13518,2031,584,APW77686
AFY13517,2031,584,APW77686
AFY13516,2031,584,APW77686
AFY13515,2031,584,APW77686
AFY13514,2031,584,APW77686
AFY13513,2031,584,APW77686
AFY13512,2031,584,APW77686
AFY13511,2031,584,APW77686
AFY13510,2031,584,APW77686
AFY13509,2031,584,APW77686
AFY13508,2031,584,APW77686
AFY13507,2031,584,APW77686
AFY13506,2031,584,APW77686
AFY13505,2031,584,APW77686
AFY13504,2031,584,APW77686
AFY13503,2031,584,APW77686
AFY13502,2031,584,APW77686
AFY13501,2031,584,APW77686
AFY13500,2031,584,APW77686
AFY13499,2031,584,APW77686
AFY13498,2031,584,APW77686
AFY13497,2031,584,APW77686
AFY13496,2031,584,APW77686
AFY13495,2031,584,APW77686
AFY13494,2031,584,APW77686
AFY13493,2031,584,APW77686
AFY13492,2031,584,APW77686
AFY13491,2031,584,APW77686
AFY13490,2031,584,APW77686
AFY13489,2031,584,APW77686
AFY13488,2031,584,APW77686
AFY13487,2031,584,APW77686
AFY13486,2031,584,APW77686
AFY13485,2031,584,APW77686
AFY13484,2031,584,APW77686
AFY13483,2031,584,APW77686
AGL46669,2031,584,APW77686
AGJ81125,2031,584,APW77686
AFU90362,2031,584,APW77686
AFU90361,2031,584,APW77686
AFU90360,2031,584,APW77686
AFU90359,2031,584,APW77686
AFU90358,2031,584,APW77686
AFU90357,2031,584,APW77686
AFU90356,2031,584,APW77686
AFU90355,2031,584,APW77686
AFU90354,2031,584,APW77686
AFU90353,2031,584,APW77686
AFU90352,2031,584,APW77686
AFU90351,2031,584,APW77686
AFU90350,2031,584,APW77686
AFU90349,2031,584,APW77686
AFU90348,2031,584,APW77686
AFU90347,2031,584,APW77686
AFU90346,2031,584,APW77686
AFU90345,2031,584,APW77686
AFU90344,2031,584,APW77686
AFU90343,2031,584,APW77686
AFU90342,2031,584,APW77686
AFU90341,2031,584,APW77686
AFU90340,2031,584,APW77686
AFU90339,2031,584,APW77686
AFU90338,2031,584,APW77686
AFU90337,2031,584,APW77686
AFU90336,2031,584,APW77686
AFU90335,2031,584,APW77686
AFU90334,2031,584,APW77686
AFU90333,2031,584,APW77686
AFU90332,2031,584,APW77686
AFU90331,2031,584,APW77686
AFU90330,2031,584,APW77686
AFU90328,2031,584,APW77686
AFU90327,2031,584,APW77686
AFU90326,2031,584,APW77686
AFU90325,2031,584,APW77686
AFU90324,2031,584,APW77686
AFU90323,2031,584,APW77686
AFU90322,2031,584,APW77686
AFU90321,2031,584,APW77686
AFU90320,2031,584,APW77686
AFU90319,2031,584,APW77686
AFU90318,2031,584,APW77686
AFU90317,2031,584,APW77686
AFU90316,2031,584,APW77686
AFU90315,2031,584,APW77686
AFU90314,2031,584,APW77686
AFU90313,2031,584,APW77686
AFU90312,2031,584,APW77686
AFU90311,2031,584,APW77686
AFU90310,2031,584,APW77686
AFU90309,2031,584,APW77686
AFU90308,2031,584,APW77686
AFU90307,2031,584,APW77686
AFU90306,2031,584,APW77686
AFU90305,2031,584,APW77686
ADZ55765,2031,584,APW77686
AFW04080,2031,584,APW77686
4DPVZ,2031,584,APW77686
1FPVA,2031,584,APW77686
1C8HA,2031,584,APW77686
1IJSP,2031,584,APW77686
AFP82903,2031,584,APW77686
AFP82902,2031,584,APW77686
AFP82901,2031,584,APW77686
AFP82900,2031,584,APW77686
AFP82887,2031,584,APW77686
ADZ55682,2031,584,APW77686
AFO12778,2031,584,APW77686
AFO12777,2031,584,APW77686
AFO12776,2031,584,APW77686
AFO12775,2031,584,APW77686
AFO12774,2031,584,APW77686
AFO12257,2031,584,APW77686
AFO12256,2031,584,APW77686
AFO12255,2031,584,APW77686
AFO12254,2031,584,APW77686
AFK94152,2031,584,APW77686
AFK94151,2031,584,APW77686
AFK94150,2031,584,APW77686
AFK94149,2031,584,APW77686
AFK94148,2031,584,APW77686
AFK94147,2031,584,APW77686
AFK94146,2031,584,APW77686
AFK94145,2031,584,APW77686
AFK94144,2031,584,APW77686
AFK94143,2031,584,APW77686
AFK94142,2031,584,APW77686
AFK94141,2031,584,APW77686
AFK94140,2031,584,APW77686
AFK94139,2031,584,APW77686
AFK94138,2031,584,APW77686
AFK94137,2031,584,APW77686
AFK94136,2031,584,APW77686
AFK66757,2031,584,APW77686
AFC98368,2031,584,APW77686
AAA47166,2031,584,APW77686
AAA47162,2031,584,APW77686
AAA47151,2031,584,APW77686
AAA47118,2031,584,APW77686
AEZ00736,2031,584,APW77686
AEZ00735,2031,584,APW77686
AEZ00734,2031,584,APW77686
AEZ00733,2031,584,APW77686
AEZ00732,2031,584,APW77686
AEZ00731,2031,584,APW77686
AEZ00730,2031,584,APW77686
AEZ00729,2031,584,APW77686
AEZ00728,2031,584,APW77686
AEZ00727,2031,584,APW77686
AEZ00726,2031,584,APW77686
AEX97174,2031,584,APW77686
AEX97173,2031,584,APW77686
AEX97171,2031,584,APW77686
AEX97170,2031,584,APW77686
AET75147,2031,584,APW77686
AET75143,2031,584,APW77686
AET75139,2031,584,APW77686
AET75135,2031,584,APW77686
AET75131,2031,584,APW77686
AET75127,2031,584,APW77686
AET75123,2031,584,APW77686
AET75119,2031,584,APW77686
AET75115,2031,584,APW77686
AET75109,2031,584,APW77686
AET75108,2031,584,APW77686
AET75107,2031,584,APW77686
AET75106,2031,584,APW77686
AET75105,2031,584,APW77686
AET75104,2031,584,APW77686
AET75103,2031,584,APW77686
AET75102,2031,584,APW77686
AET75101,2031,584,APW77686
AET75100,2031,584,APW77686
AET75099,2031,584,APW77686
AET75098,2031,584,APW77686
AET75097,2031,584,APW77686
AET75096,2031,584,APW77686
AET75095,2031,584,APW77686
AEW29037,2031,584,APW77686
AEO89361,2031,584,APW77686
AEO89360,2031,584,APW77686
AEO89359,2031,584,APW77686
AEK69506,2031,584,APW77686
AEK69505,2031,584,APW77686
AEK69504,2031,584,APW77686
AEK69503,2031,584,APW77686
AEK69502,2031,584,APW77686
ACX32470,2031,584,APW77686
ACX32469,2031,584,APW77686
AEG74023,2031,584,APW77686
AEG42509,2031,584,APW77686
AEG42508,2031,584,APW77686
AEG42507,2031,584,APW77686
AEG42506,2031,584,APW77686
AEG42505,2031,584,APW77686
ADV32918,2031,584,APW77686
ABK06753,2031,584,APW77686
ADR83527,2031,584,APW77686
ADR83526,2031,584,APW77686
ADR83525,2031,584,APW77686
ADR83524,2031,584,APW77686
ADR83523,2031,584,APW77686
ADR83522,2031,584,APW77686
ADR83521,2031,584,APW77686
ADR83520,2031,584,APW77686
ADR83519,2031,584,APW77686
ADR83518,2031,584,APW77686
ADR83517,2031,584,APW77686
ADR83516,2031,584,APW77686
ADR83515,2031,584,APW77686
ADR83514,2031,584,APW77686
ADR83513,2031,584,APW77686
ADR83512,2031,584,APW77686
ADN18793,2031,584,APW77686
ADN18792,2031,584,APW77686
ADN18791,2031,584,APW77686
ADN18790,2031,584,APW77686
ADN18789,2031,584,APW77686
ADN18788,2031,584,APW77686
ADN18787,2031,584,APW77686
ADN18786,2031,584,APW77686
ADN18785,2031,584,APW77686
ADN18784,2031,584,APW77686
ADN18782,2031,584,APW77686
ADN18781,2031,584,APW77686
ADN18780,2031,584,APW77686
ADN18779,2031,584,APW77686
ADN18778,2031,584,APW77686
ADN18777,2031,584,APW77686
ADN18776,2031,584,APW77686
ADN18775,2031,584,APW77686
ADN18774,2031,584,APW77686
ABY82794,2031,584,APW77686
ABQ97193,2031,584,APW77686
ABS31691,2031,584,APW77686
ABS31690,2031,584,APW77686
ABS31689,2031,584,APW77686
ABS31688,2031,584,APW77686
ABS31687,2031,584,APW77686
ABS31686,2031,584,APW77686
ABS31685,2031,584,APW77686
ABS18275,2031,584,APW77686
ABQ97192,2031,584,APW77686
ABQ97191,2031,584,APW77686
ABL14152,2031,584,APW77686
ABI73986,2031,584,APW77686
ADG26755,2031,584,APW77686
ADA61120,2031,584,APW77686
ADA61119,2031,584,APW77686
ADA61118,2031,584,APW77686
ACD76912,2031,584,APW77686
ABS72049,2031,584,APW77686
ABS72048,2031,584,APW77686
ABS72047,2031,584,APW77686
ABS72046,2031,584,APW77686
ACU57062,2031,584,APW77686
ACU57061,2031,584,APW77686
ACU57060,2031,584,APW77686
ACU57059,2031,584,APW77686
ACU57058,2031,584,APW77686
ACU57057,2031,584,APW77686
ACU57056,2031,584,APW77686
ACU57055,2031,584,APW77686
AAA96355,2031,584,APW77686
AAA47164,2031,584,APW77686
AAC37929,2031,584,APW77686
AAA47159,2031,584,APW77686
AAA47157,2031,584,APW77686
AAA47155,2031,584,APW77686
AAA47153,2031,584,APW77686
AAA67465,2031,584,APW77686
AAA67463,2031,584,APW77686
AAB02800,2031,584,APW77686
ACI31203,2031,584,APW77686
ADD81275,2031,584,APW77686
ADD81274,2031,584,APW77686
ADD81273,2031,584,APW77686
ADD81272,2031,584,APW77686
ADD81271,2031,584,APW77686
ADD81270,2031,584,APW77686
ADD81269,2031,584,APW77686
ADD81268,2031,584,APW77686
ADD81267,2031,584,APW77686
ADD81266,2031,584,APW77686
ADD81265,2031,584,APW77686
ADD81264,2031,584,APW77686
ADD81263,2031,584,APW77686
ACJ65710,2031,584,APW77686
ACJ65709,2031,584,APW77686
ACJ65708,2031,584,APW77686
ACJ65707,2031,584,APW77686
ACJ65706,2031,584,APW77686
ACJ65705,2031,584,APW77686
ACJ65704,2031,584,APW77686
ACS50347,2031,584,APW77686
ACS50345,2031,584,APW77686
ACS50344,2031,584,APW77686
ACS50343,2031,584,APW77686
ACS50342,2031,584,APW77686
ACS50340,2031,584,APW77686
ACS50339,2031,584,APW77686
ACS50338,2031,584,APW77686
ACS50337,2031,584,APW77686
ACS50336,2031,584,APW77686
ACS50335,2031,584,APW77686
ACS50334,2031,584,APW77686
ACS50333,2031,584,APW77686
ACS50332,2031,584,APW77686
ACS50331,2031,584,APW77686
ACN78716,2031,584,APW77686
ACN78714,2031,584,APW77686
ACN78713,2031,584,APW77686
ACN78712,2031,584,APW77686
ACN78711,2031,584,APW77686
ACN78710,2031,584,APW77686
ACN78709,2031,584,APW77686
ACN78708,2031,584,APW77686
ACN78707,2031,584,APW77686
ACN78706,2031,584,APW77686
ACN78705,2031,584,APW77686
ACN78704,2031,584,APW77686
ACN78703,2031,584,APW77686
ACN78702,2031,584,APW77686
ACN78701,2031,584,APW77686
ACN78700,2031,584,APW77686
ACN78699,2031,584,APW77686
ACN78697,2031,584,APW77686
ACN78696,2031,584,APW77686
ACN78695,2031,584,APW77686
ACN78694,2031,584,APW77686
ACN78693,2031,584,APW77686
ACN78692,2031,584,APW77686
ACJ60639,2031,584,APW77686
ACD37418,2031,584,APW77686
ACD37414,2031,584,APW77686
ACD37410,2031,584,APW77686
ACD37406,2031,584,APW77686
ACD37402,2031,584,APW77686
ACD37398,2031,584,APW77686
ACD37394,2031,584,APW77686
ACD37390,2031,584,APW77686
ACD37386,2031,584,APW77686
ACD37382,2031,584,APW77686
ACD37378,2031,584,APW77686
ACD13190,2031,584,APW77686
ACD13189,2031,584,APW77686
ACD13188,2031,584,APW77686
ACD13187,2031,584,APW77686
ACD13186,2031,584,APW77686
ACD13185,2031,584,APW77686
ACD13184,2031,584,APW77686
ACD13183,2031,584,APW77686
ACD13182,2031,584,APW77686
ACD13181,2031,584,APW77686
ACD13180,2031,584,APW77686
ACD13179,2031,584,APW77686
ACD13178,2031,584,APW77686
ACD13177,2031,584,APW77686
ACD13176,2031,584,APW77686
ACD13175,2031,584,APW77686
ACD13174,2031,584,APW77686
ACD13173,2031,584,APW77686
ACD13172,2031,584,APW77686
ACD13171,2031,584,APW77686
ACD13170,2031,584,APW77686
ACD13169,2031,584,APW77686
ACD13168,2031,584,APW77686
ACD13167,2031,584,APW77686
ACD13166,2031,584,APW77686
ACD13165,2031,584,APW77686
ACD13164,2031,584,APW77686
ACD13163,2031,584,APW77686
ACD13162,2031,584,APW77686
ACD13161,2031,584,APW77686
ACD13160,2031,584,APW77686
ACD13159,2031,584,APW77686
ACD13158,2031,584,APW77686
ACD13157,2031,584,APW77686
ACD13156,2031,584,APW77686
ACD13155,2031,584,APW77686
ACD13154,2031,584,APW77686
ACD13153,2031,584,APW77686
ACD13152,2031,584,APW77686
ACD13151,2031,584,APW77686
ACD13150,2031,584,APW77686
ABX46595,2031,584,APW77686
ABW23425,2031,584,APW77686
ABS00924,2031,584,APW77686
ABS00922,2031,584,APW77686
ABS00926,2031,584,APW77686
ABS00925,2031,584,APW77686
ABS00923,2031,584,APW77686
ABS00921,2031,584,APW77686
ABS00920,2031,584,APW77686
ABS00919,2031,584,APW77686
ABS00918,2031,584,APW77686
ABS00917,2031,584,APW77686
ABS00916,2031,584,APW77686
ABD04033,2031,584,APW77686
ABD04031,2031,584,APW77686
ABD04029,2031,584,APW77686
ABD04027,2031,584,APW77686
ABD04025,2031,584,APW77686
ABD04023,2031,584,APW77686
ABD04021,2031,584,APW77686
ABD04019,2031,584,APW77686
ABD04017,2031,584,APW77686
ABD04015,2031,584,APW77686
ABD04013,2031,584,APW77686
ABD04011,2031,584,APW77686
ABD04009,2031,584,APW77686
ABD04007,2031,584,APW77686
ABD04005,2031,584,APW77686
ABD04003,2031,584,APW77686
ABD04001,2031,584,APW77686
ABD03999,2031,584,APW77686
ABD03997,2031,584,APW77686
ABD03995,2031,584,APW77686
ABD03993,2031,584,APW77686
ABD03991,2031,584,APW77686
ABD03989,2031,584,APW77686
ABD03987,2031,584,APW77686
ABD03985,2031,584,APW77686
ABD03983,2031,584,APW77686
ABD03981,2031,584,APW77686
ABD03979,2031,584,APW77686
ABD03977,2031,584,APW77686
ABD03975,2031,584,APW77686
ABD03973,2031,584,APW77686
AAY99123,2031,584,APW77686
AAY99122,2031,584,APW77686
AAY99121,2031,584,APW77686
AAY99120,2031,584,APW77686
AAY99119,2031,584,APW77686
AAY99118,2031,584,APW77686
AAY99117,2031,584,APW77686
AAY99116,2031,584,APW77686
AAY99115,2031,584,APW77686
AAY99114,2031,584,APW77686
AAY99113,2031,584,APW77686
AAY99112,2031,584,APW77686
AAY99111,2031,584,APW77686
AAY99110,2031,584,APW77686
AAY99109,2031,584,APW77686
AAY99108,2031,584,APW77686
AAY99107,2031,584,APW77686
AAY99106,2031,584,APW77686
AAY99105,2031,584,APW77686
AAY99104,2031,584,APW77686
AAY99103,2031,584,APW77686
AAY99102,2031,584,APW77686
AAY99101,2031,584,APW77686
AAY99100,2031,584,APW77686
AAY99099,2031,584,APW77686
AAY99098,2031,584,APW77686
AAY99097,2031,584,APW77686
AAY99096,2031,584,APW77686
AAY99095,2031,584,APW77686
AAY99094,2031,584,APW77686
AAY99093,2031,584,APW77686
AAY99092,2031,584,APW77686
AAY99091,2031,584,APW77686
AAY99090,2031,584,APW77686
AAY99089,2031,584,APW77686
AAY99088,2031,584,APW77686
AAY99087,2031,584,APW77686
AAY99086,2031,584,APW77686
AAY99085,2031,584,APW77686
AAY99084,2031,584,APW77686
AAY99083,2031,584,APW77686
AAY99082,2031,584,APW77686
AAY99081,2031,584,APW77686
AAY99080,2031,584,APW77686
AAY99079,2031,584,APW77686
AAY99078,2031,584,APW77686
AAY99077,2031,584,APW77686
AAY99076,2031,584,APW77686
AAY99075,2031,584,APW77686
AAY99074,2031,584,APW77686
AAY99073,2031,584,APW77686
AAY99072,2031,584,APW77686
AAY99071,2031,584,APW77686
AAY99070,2031,584,APW77686
AAY99069,2031,584,APW77686
AAY99068,2031,584,APW77686
AAY99067,2031,584,APW77686
AAY99066,2031,584,APW77686
AAY99065,2031,584,APW77686
AAY99064,2031,584,APW77686
AAY99063,2031,584,APW77686
AAV36789,2031,584,APW77686
AAV36785,2031,584,APW77686
AAV36781,2031,584,APW77686
AAV36777,2031,584,APW77686
AAV36770,2031,584,APW77686
AAB94025,2031,584,APW77686
ADD14236,2031,584,APW77686
ADD14235,2031,584,APW77686
ADD14234,2031,584,APW77686
ADB24625,2031,584,APW77686
ADB24624,2031,584,APW77686
ABY27642,2031,584,APW77686
ACA29098,2031,584,APW77686
ACA29097,2031,584,APW77686
ABQ81651,2031,584,APW77686
ABO21857,2031,584,APW77686
AAY98260,2031,584,APW77686
AAY98259,2031,584,APW77686
ACO57722,2031,584,APW77686
ACO57721,2031,584,APW77686
ACO57720,2031,584,APW77686
ACO57719,2031,584,APW77686
ACO57718,2031,584,APW77686
ACO57717,2031,584,APW77686
ACO57716,2031,584,APW77686
ACO57715,2031,584,APW77686
ACO57714,2031,584,APW77686
ACO57713,2031,584,APW77686
ACM48327,2031,584,APW77686
ACM48326,2031,584,APW77686
ACL27783,2031,584,APW77686
ACL27724,2031,584,APW77686
ACL27723,2031,584,APW77686
ACL27722,2031,584,APW77686
ACL27721,2031,584,APW77686
ACL27720,2031,584,APW77686
ACL27719,2031,584,APW77686
ACL27718,2031,584,APW77686
ACL27717,2031,584,APW77686
ACL27716,2031,584,APW77686
ACL27715,2031,584,APW77686
ACL27785,2031,584,APW77686
ACL27730,2031,584,APW77686
ACL27714,2031,584,APW77686
ACL27713,2031,584,APW77686
ACL27712,2031,584,APW77686
ACL27711,2031,584,APW77686
ACL27710,2031,584,APW77686
ACL27709,2031,584,APW77686
ACL27708,2031,584,APW77686
ACL27707,2031,584,APW77686
ACL27706,2031,584,APW77686
ACL27705,2031,584,APW77686
ACL27704,2031,584,APW77686
ACL27784,2031,584,APW77686
ACL27703,2031,584,APW77686
ACL27702,2031,584,APW77686
ACL27729,2031,584,APW77686
ACL27728,2031,584,APW77686
ACL27701,2031,584,APW77686
ACL27700,2031,584,APW77686
ACL27699,2031,584,APW77686
ACL27698,2031,584,APW77686
ACL27727,2031,584,APW77686
ACL27697,2031,584,APW77686
ACL27696,2031,584,APW77686
ACL27726,2031,584,APW77686
ACL27725,2031,584,APW77686
ACL27695,2031,584,APW77686
ACL27694,2031,584,APW77686
ACL27693,2031,584,APW77686
ACL27692,2031,584,APW77686
ACL27691,2031,584,APW77686
ACL27690,2031,584,APW77686
ACL27689,2031,584,APW77686
ACL27688,2031,584,APW77686
ACL27687,2031,584,APW77686
ACL27686,2031,584,APW77686
ACL27685,2031,584,APW77686
ACL27684,2031,584,APW77686
ACL27683,2031,584,APW77686
ACL27682,2031,584,APW77686
ACL27681,2031,584,APW77686
ACL27680,2031,584,APW77686
ACL27679,2031,584,APW77686
ACL27678,2031,584,APW77686
ACL27677,2031,584,APW77686
ACL27676,2031,584,APW77686
ACL27675,2031,584,APW77686
ACL27674,2031,584,APW77686
ACL27673,2031,584,APW77686
ACL27672,2031,584,APW77686
ACL27671,2031,584,APW77686
ACL27670,2031,584,APW77686
ACL27669,2031,584,APW77686
ACL27668,2031,584,APW77686
ACL27667,2031,584,APW77686
ACL27666,2031,584,APW77686
ACL27665,2031,584,APW77686
ACL27664,2031,584,APW77686
ACL27663,2031,584,APW77686
ACL27662,2031,584,APW77686
BAA11421,2031,584,APW77686
BAA13579,2031,584,APW77686
BAA13578,2031,584,APW77686
BAA19031,2031,584,APW77686
BAA19029,2031,584,APW77686
BAA19027,2031,584,APW77686
BAA19025,2031,584,APW77686
BAA19022,2031,584,APW77686
BAA19020,2031,584,APW77686
BAA19017,2031,584,APW77686
BAA19015,2031,584,APW77686
BAA19013,2031,584,APW77686
BAA19011,2031,584,APW77686
ACL27661,2031,584,APW77686
ACL27660,2031,584,APW77686
ACR39129,2031,584,APW77686
ABF20486,2031,584,APW77686
ABF20485,2031,584,APW77686
ABF20484,2031,584,APW77686
ABF20483,2031,584,APW77686
ACA60728,2031,584,APW77686
ACA60727,2031,584,APW77686
ACJ73910,2031,584,APW77686
ACJ73909,2031,584,APW77686
ACJ73908,2031,584,APW77686
ACJ73907,2031,584,APW77686
ACJ23575,2031,584,APW77686
ABY71634,2031,584,APW77686
ABY71633,2031,584,APW77686
ABY71632,2031,584,APW77686
ABY71631,2031,584,APW77686
ACG68731,2031,584,APW77686
ACD39435,2031,584,APW77686
ACD39434,2031,584,APW77686
ACD39433,2031,584,APW77686
ACD39432,2031,584,APW77686
ACD39431,2031,584,APW77686
ABX45096,2031,584,APW77686
ABX45095,2031,584,APW77686
ABX45094,2031,584,APW77686
ABW88395,2031,584,APW77686
ABW87333,2031,584,APW77686
ABW87332,2031,584,APW77686
ABW87331,2031,584,APW77686
ABW87330,2031,584,APW77686
ABW87329,2031,584,APW77686
ABW87328,2031,584,APW77686
ABW87327,2031,584,APW77686
ABW87326,2031,584,APW77686
ABW87325,2031,584,APW77686
ABW87324,2031,584,APW77686
ABW87323,2031,584,APW77686
ABW87322,2031,584,APW77686
ABW87321,2031,584,APW77686
ABV80298,2031,584,APW77686
ABV80297,2031,584,APW77686
ABV80296,2031,584,APW77686
ABV80295,2031,584,APW77686
ABV80294,2031,584,APW77686
ABV80293,2031,584,APW77686
ABV80292,2031,584,APW77686
ABV80291,2031,584,APW77686
ABV80290,2031,584,APW77686
ABC86199,2031,584,APW77686
ABN70939,2031,584,APW77686
ABN70938,2031,584,APW77686
ABM63374,2031,584,APW77686
CAA86612,2031,584,APW77686
BAE96024,2031,584,APW77686
ABA00517,2031,584,APW77686
AAW58118,2031,584,APW77686
CAA38911,2031,584,APW77686
BAD05015,2031,584,APW77686
BAD34657,2031,584,APW77686
BAD34656,2031,584,APW77686
BAD34655,2031,584,APW77686
BAD34654,2031,584,APW77686
BAD34653,2031,584,APW77686
BAD34652,2031,584,APW77686
BAD34651,2031,584,APW77686
BAD34650,2031,584,APW77686
BAD34649,2031,584,APW77686
BAC80206,2031,584,APW77686
CAC88558,2031,584,APW77686
BAB21028,2031,584,APW77686
BAB21033,2031,584,APW77686
BAB21032,2031,584,APW77686
BAB21031,2031,584,APW77686
BAB21030,2031,584,APW77686
BAB21029,2031,584,APW77686
BAB21027,2031,584,APW77686
BAB21026,2031,584,APW77686
BAB21025,2031,584,APW77686
BAB21024,2031,584,APW77686
BAB21023,2031,584,APW77686
BAB21022,2031,584,APW77686
BAB21021,2031,584,APW77686
BAB21020,2031,584,APW77686
BAB21019,2031,584,APW77686
BAA11422,2031,584,APW77686
CAA01829,2031,584,APW77686
ACQ73617,2031,583,APW77686
ACQ73616,2031,583,APW77686
ACQ73615,2031,583,APW77686
ACQ73613,2031,583,APW77686
ACQ73612,2031,583,APW77686
ACQ73611,2031,583,APW77686
ACQ73610,2031,583,APW77686
ACQ73609,2031,583,APW77686
ACQ73608,2031,583,APW77686
ACQ73607,2031,583,APW77686
ACQ73606,2031,583,APW77686
ACQ73605,2031,583,APW77686
ACQ73603,2031,583,APW77686
AEW47879,2031,583,APW77686
AEW47878,2031,583,APW77686
AEW47877,2031,583,APW77686
AEW47876,2031,583,APW77686
AEW47875,2031,583,APW77686
AEW47874,2031,583,APW77686
AEW47872,2031,583,APW77686
AEW47871,2031,583,APW77686
AEW47870,2031,583,APW77686
AEW47869,2031,583,APW77686
AEW47868,2031,583,APW77686
AEW47867,2031,583,APW77686
AEW47866,2031,583,APW77686
AEW47865,2031,583,APW77686
AEW47864,2031,583,APW77686
AEW47863,2031,583,APW77686
AEW47862,2031,583,APW77686
AEW47861,2031,583,APW77686
AEW47860,2031,583,APW77686
AEW47859,2031,583,APW77686
AEW47858,2031,583,APW77686
AEW47857,2031,583,APW77686
AEW47856,2031,583,APW77686
AEW47855,2031,583,APW77686
ARR75646,2031,582,APW77686
AOO86773,2031,582,APW77686
ALT66310,2031,582,APW77686
AJP08011,2031,582,APW77686
AKA09542,2031,582,APW77686
AKA09541,2031,582,APW77686
AKA09540,2031,582,APW77686
AKA09539,2031,582,APW77686
AKA09538,2031,582,APW77686
AKA09537,2031,582,APW77686
AKA09536,2031,582,APW77686
AKA09535,2031,582,APW77686
AKA09534,2031,582,APW77686
AKA09533,2031,582,APW77686
AKA09532,2031,582,APW77686
AKA09531,2031,582,APW77686
AKA09530,2031,582,APW77686
AKA09529,2031,582,APW77686
AKA09528,2031,582,APW77686
AKA09527,2031,582,APW77686
AKA09526,2031,582,APW77686
AKA09525,2031,582,APW77686
AKA09524,2031,582,APW77686
AJL99446,2031,582,APW77686
AJL99445,2031,582,APW77686
AJL99444,2031,582,APW77686
AJL99443,2031,582,APW77686
ASV51312,2031,581,APW77686
ASV51311,2031,581,APW77686
ASV51310,2031,581,APW77686
ASV51309,2031,581,APW77686
ASV51308,2031,581,APW77686
ASV51307,2031,581,APW77686
ASV51306,2031,581,APW77686
ASV51305,2031,581,APW77686
ASV51304,2031,581,APW77686
AAK94060,2031,581,APW77686
AAK70898,2031,581,APW77686
AAG42436,2031,581,APW77686
AAG42435,2031,581,APW77686
AAG42434,2031,581,APW77686
AAG42433,2031,581,APW77686
AAG42432,2031,581,APW77686
